System response;relevanceRank;usabilityRating;URI
Many Muscovites spent up to 10 hours in cars on their way home from their jobs.;;1;http://en.wikinews.org/wiki/Moscow_experiences_the_snowiest_winter_in_100_years#ev27
Already, Moscow has said it will not join a fight against any US military action.;;1;http://en.wikinews.org/wiki/Wikinews_interviews_Scott_Lucas,_Eyal_Zisser,_Majid_Rafizadeh_about_risks_of_US_military_intervention_in_Syria#ev187
"Urmas Paet, the Estonian Foreign Minister said, ""There are no concrete arrangements yet but we hope the border agreement will be signed by the time the EU-Russia summit begins in Moscow on May 10.";;1;http://en.wikinews.org/wiki/Estonia_to_sign_border_treaty_with_Russia_in_a_few_weeks#ev26
Since June, temperatures in the country have been rising, and Moscow was expected to reach over 100 degrees Fahrenheit (37.;;1;http://en.wikinews.org/wiki/Wildfires_in_Russia_cover_Moscow_in_smoke#ev70
Both men dismissed these accusations as politically motivated.;;1;http://en.wikinews.org/wiki/Putin's_critic_dismisses_Kremlin's_accusations_in_Litvinenko's_case_as_'science_fiction'#ev9
In its first such election since 1990, Russian Orthodox Church leaders have overwhelmingly chosen Metropolitan Kirill of Smolensk and Kaliningrad as its 16th Patriarch.;;1;http://en.wikinews.org/wiki/Russian_Orthodox_Church_elects_first_new_patriarch_of_post-Soviet_era#ev80
As reported by Navalny, the only thing state authorities could recently accomplish, was a temporary suspension of trash transportation during May 7–12, when many world leaders came to Moscow through Sheremetyevo—historically the state's main civil airport—to celebrate Russia's 65th Victory Day.;;1;http://en.wikinews.org/wiki/Russia's_main_airport_faces_high_danger_from_dump_birds#ev46
The announcement from RosAtom came after talks between Russian and Iranian officials last week in Moscow failed to reach agreement on the dispute over funding.;;1;http://en.wikinews.org/wiki/Russia:_Iran's_Bushehr_nuclear_power_plant_to_be_delayed#ev34
Moldovan President Vladimir Voronin accused the Transnistrian authorities on Saturday of having supplied Russian weapons to Iraq during the regime of Saddam Hussein, Russian news agencies have said.;;1;http://en.wikinews.org/wiki/Transdnestria_is_once_again_accused_of_selling_weapons_to_Iraq#ev60_0
Officials have reported that two people have been rushed to hospital, while others who sustained lighter injuries were offered medical assistance at the crash site and delivered to Moscow by commuter train.;;1;http://en.wikinews.org/wiki/Chechnya_train_derailed_by_blast,_12_injured#ev20
"Berezutski Grigoriev Carvalho Eduardo Janczyk |
goals2= Vieira Stanković Figo Crespo Crespo Cruz Dacourt Solari Samuel Solari|
stadium=Lokomotiv Stadium, Moscow|
attendance=|
referee=Mike Riley 
Inter Milan beat CSKA Moscow in their Champions League match today in a game that saw Luis Figo became the 6th player to play at least 100 games in UEFA Champions League.";;1;http://en.wikinews.org/wiki/UEFA_Champions_League_2007%e2%80%9308:_CSKA_Moscow_vs._Inter_Milan#ev9
