System response;relevanceRank;usabilityRating;URI
Nevzlin into the country if Washington gave the slightest credence to Moscow's accusations.;;1;http://en.wikinews.org/wiki/Putin's_critic_dismisses_Kremlin's_accusations_in_Litvinenko's_case_as_'science_fiction'#ev28
Witnesses have said that the aircraft appeared out of control shortly before touchdown, and was travelling at a terrific speed.;;1;http://en.wikinews.org/wiki/Passenger_airplane_crashes_in_Siberia#ev16
"Urmas Paet, the Estonian Foreign Minister said, ""There are no concrete arrangements yet but we hope the border agreement will be signed by the time the EU-Russia summit begins in Moscow on May 10.";;1;http://en.wikinews.org/wiki/Estonia_to_sign_border_treaty_with_Russia_in_a_few_weeks#ev26
Police in Russia say they have identified the man behind the bombing of Moscow's Domodedovo International Airport on Monday, although they will not yet name him.;;1;http://en.wikinews.org/wiki/Russian_police_say_Moscow_airport_bomber_identified#ev22
In its first such election since 1990, Russian Orthodox Church leaders have overwhelmingly chosen Metropolitan Kirill of Smolensk and Kaliningrad as its 16th Patriarch.;;1;http://en.wikinews.org/wiki/Russian_Orthodox_Church_elects_first_new_patriarch_of_post-Soviet_era#ev80
Following a similar experiment in 2009, six men entered an enclosed room in Moscow last Thursday to simulate a flight to Mars.;;1;http://en.wikinews.org/wiki/Men_isolated_to_mimic_Mars_flight#ev22
Reports suggest both were headed towards Moscow.;;1;http://en.wikinews.org/wiki/14_killed_in_Russian_bus-truck_collision#ev33
On February 16, Iranian officials will meet with the Russian government in Moscow to discuss the possibility of Russia enriching uranium for export to Iran in exchange for a halting of its nuclear enrichment program.;;1;http://en.wikinews.org/wiki/Iran_demands_that_IAEA_end_surveillance_of_its_nuclear_program#ev54
::Putin's statement was a political move: it ostensibly re-confirmed the Russian opposition to US intervention while giving Moscow a way to step back if the UN inspectors return a damning report.;;1;http://en.wikinews.org/wiki/Wikinews_interviews_Scott_Lucas,_Eyal_Zisser,_Majid_Rafizadeh_about_risks_of_US_military_intervention_in_Syria#ev117
"team1=Spartak Moscow|
score=2–1|
team2=Bayer Leverkusen|
report=Match Report|
goals1=Pavlyuchenko Pavlyuchenko Mozart |
goals2= Kießling Freier|
stadium=Luzhniki Stadium, Moscow|
attendance=23,000|
referee=Kristinn Jakobsson 
Spartak Moscow defeated Bayer Leverkusen 2-1 in UEFA Cup action today.";;1;http://en.wikinews.org/wiki/UEFA_Cup_2007%e2%80%9308:_Spartak_Moscow_vs._Bayer_Leverkusen#ev11
"Berezutski Grigoriev Carvalho Eduardo Janczyk |
goals2= Vieira Stanković Figo Crespo Crespo Cruz Dacourt Solari Samuel Solari|
stadium=Lokomotiv Stadium, Moscow|
attendance=|
referee=Mike Riley 
Inter Milan beat CSKA Moscow in their Champions League match today in a game that saw Luis Figo became the 6th player to play at least 100 games in UEFA Champions League.";;1;http://en.wikinews.org/wiki/UEFA_Champions_League_2007%e2%80%9308:_CSKA_Moscow_vs._Inter_Milan#ev9
