System response;relevanceRank;usabilityRating;URI
After seeing the law-and-order situation in Delhi, the Supreme Court's Monitoring committee recommended the Supreme Court not to resume the MCD's sealing drive on November 1.;;1;http://en.wikinews.org/wiki/Three_day_traders'_strike_in_New_Delhi#ev56
Unfortunately, in the hours before the games were to start, eight cross-country skiers, a former gold medalist from Germany, and two Americans, were suspended for five days each after they failed blood tests.;;1;http://en.wikinews.org/wiki/2006_Olympic_Winter_Games_open_in_Italy#ev44
"Merryday stated Beach had attempted to usurp control outside of his jurisdiction, thereby ""aggressively"" interferring with the US federal court process through imposing sanctions on Dandar.";;1;http://en.wikinews.org/wiki/US_federal_judge_and_Florida_judge_clash_over_Scientology_wrongful_death_case#ev112
Five minutes left, Canada went on to score a quick succession of goals, the first coming with 4:48 left in the third and during a power play.;;1;http://en.wikinews.org/wiki/Canada_routs_Sweden_in_sledge_hockey_at_Winter_Paralympics#ev36
After the table tennis event concluded, medalists from the martial art events (taekwondo, karate and judo) were confirmed on the Sept.;;1;http://en.wikinews.org/wiki/'Invitational_Games_for_the_Deaf,_Taipei_2008'_comes_to_an_close#ev41
At the most recent Winter Paralympics, he earned a gold in the Downhill.;;1;http://en.wikinews.org/wiki/Spaniard_Jon_Santacana_wins_downhill_at_2013_IPC_Alpine_World_Championships#ev22
The decision of the Pennsylvania Supreme Court instructed the lower court to consider whether, regardless of the possible constitutionality of the law in the long term, it may be impossible to implement it for this fall's election without disenfranchising voters who do not yet have the required ID.;;1;http://en.wikinews.org/wiki/Pennsylvania_courts_to_decide_on_controversial_voter_ID_law#ev65
Chris Beckford-Tseu made his NHL debut, replacing goaltender Manny Legace in the second period after giving up 4 goals in 19 shots.;;1;http://en.wikinews.org/wiki/National_Hockey_League_news:_February_22,_2008#ev25
The Supreme Court of Japan ruled on Wednesday that a condition imposed by an Act for acquiring Japanese nationality is unconstitutional, and confirmed the nationality of the plaintiffs.;;1;http://en.wikinews.org/wiki/Japan's_Supreme_Court_invalidates_distinctions_on_nationality#ev119
Borg attended the match and met with Federer afterwards to offer his congratulations.;;1;http://en.wikinews.org/wiki/Federer_wins_fifth_Wimbledon_title#ev37
"State Department spokeswoman Darla Jordan said, ""The International Court of Justice has interpreted the Vienna Consular Convention in ways that we had not anticipated that involved state criminal prosecutions and the death penalty, effectively asking the court [International Court of Justice] to supervise our domestic criminal system.";;1;http://en.wikinews.org/wiki/US_Pulls_Out_of_Optional_Protocol_to_Vienna_Convention#ev36_0
