System response;relevanceRank;usabilityRating;URI
He now has until 28 June to file an appeal with the European Court of Human Rights.;;1;http://en.wikinews.org/wiki/Assange_seeks_asylum_in_Ecuadorian_embassy#ev94
The following year the Manitoba Court of Appeal dismissed his appeal and the Supreme Court of Canada refused to hear it.;;1;http://en.wikinews.org/wiki/Canada_acquits_man_wrongly_jailed_for_over_a_decade_over_teen_girl's_murder#ev56
While the Supreme Court has examined the application of the death penalty many times over the past 40 years, this is the first time the court has reviewed the issue of the method of execution in 100 years, according to lawyers for the plaintiffs.;;1;http://en.wikinews.org/wiki/U.S._Supreme_Court_hears_arguments_on_constitutionality_of_lethal_injection#ev118
"Today, I signed into law a bill that will allow federal courts to hear a claim by or on behalf of Terri Schiavo for violation of her rights relating to the withholding or withdrawal of food, fluids, or medical treatment necessary to sustain her life,"" said Bush's written statement.";;1;http://en.wikinews.org/wiki/Bush_signs_historic_Schiavo_bill_into_law#ev59
Sheik Sharif Sheik Ahmed, the executive leader of the group, told the media that the Council of Islamic Courts has no intention of fleeing the country.;;1;http://en.wikinews.org/wiki/Islamist_militia_driven_out_of_Mogadishu,_vow_to_keep_fighting#ev13
"A winter storm will continue to bring widespread snowfall to much of west Texas and southeastern New Mexico through Sunday morning,"" said the NOAA in a special weather statement.";;1;http://en.wikinews.org/wiki/Western_Texas_and_southeastern_New_Mexico_under_'winter_storm_warnings'#ev19
"The Phildelphia Inquirer has reportedly obtained court transcripts from Reynold's Rule Five hearing, before a federal magistrate judge in Pocatello, Idaho that revealed a ""convoluted plot"" that also includes cyberspace intrigue, an FBI sting, and then an exchange of money in Idaho.";;1;http://en.wikinews.org/wiki/Pennsylvania_man_named_in_alleged_terror_plot#ev47
"He also said that granting bail to those charged with ""treason and terrorism"" amounts to sending them beyond the reach of law.";;1;http://en.wikinews.org/wiki/Ugandan_judges_begin_week-long_strike#ev26
"Separately, the Attorney-General served Shadrake with an application for an order of committal for contempt of court, accusing him of ""cast[ing] doubt on the impartiality, integrity, and independence"" of Singapore's courts through his book.";;1;http://en.wikinews.org/wiki/Singapore_police_arrest_death_penalty_book_author#ev25
Nadal dominated much of the second set, and he got a clear lead at the early stages of the set.;;1;http://en.wikinews.org/wiki/Tennis:_Nadal_beats_Murray_in_Wimbledon_quarter_final#ev30
O'Connell's lawyers also asked the Supreme Court to hear their argument that the Court should endorse the test and overturn Freedman's ruling, but the Court sent the case down to the 1st District Court of Appeal for hearings.;;1;http://en.wikinews.org/wiki/California_Supreme_Court_revives_High_School_Exit_Exam#ev141
