System response;relevanceRank;usabilityRating;URI
"""Mikhail Fedotov, chairman of the Presidential Human Rights Council, urged Putin to veto the law and said much depended on enforcement, which he hoped to be ""moderate"".""";;1;http://en.wikinews.org/wiki/Putin_signs_law_increasing_fines_for_illegal_protestors#ev142
"""Russian Prime Minister Vladimir Putin was elected to his third term as President of Russia after the country's Monday election, causing concern from local and international communities about the legitimacy of the election.""";;1;"http://en.wikinews.org/wiki/Putin_elected_to_third_term;_observers_express_concern#ev13"
"""German Chancellor Angela Merkel visited the site to pay her respect to the victims and the rescuers.""";;1;http://en.wikinews.org/wiki/Transrapid_collision_in_Germany_kills_23#ev25
"""According to the Central Election Commission of the Russian Federation, Putin received nearly 65% of the vote, placing him vastly ahead of the Russian Communist Party's nominee for President, Gennady Zyuganov, who received 17.""";;1;"http://en.wikinews.org/wiki/Putin_elected_to_third_term;_observers_express_concern#ev17"
"""He also described the relationship with Russia as complex, a major difference from just five years ago when Bush and Putin had pet names for each other.""";;1;http://en.wikinews.org/wiki/U.S._President_Bush_responds_to_Russian_criticism#ev41
"""Germany summoned its Iranian ambassador for what spokesmen have described as ""clarification"" after similar accusations of foreign interference were leveled by Iran at Chancellor of Germany Angela Merkel over remarks she made last weekend.""";;1;http://en.wikinews.org/wiki/Iran_and_Britain_expel_diplomats_after_Iranian_presidential_election#ev36
"""Before the signing of the pipeline agreement, President Putin and Prime Minister Stanishev had the opportunity to meet with their Greek counterparts and discuss issues of bilateral and regional significance.""";;1;http://en.wikinews.org/wiki/Burgas-Alexandroupolis_pipeline_agreement_signed_in_Athens#ev50
"""When Putin was asked by a reporter if Russia would consider pointing their nuclear missiles at Europe, Putin replied ""of course we are returning to those times.""";;1;http://en.wikinews.org/wiki/Russia_threatens_to_point_nuclear_missiles_at_European_cities#ev124
"""Meanwhile, the United Russia ruling party, which is backed by Putin, officially nominated Medvedev for presidency today.""";;1;http://en.wikinews.org/wiki/Putin_will_accept_prime_minister_position_if_Medvedev_wins#ev16
"""The Russian president Vladimir Putin sent a message of congratulations to his Ukrainian counterpart and offered reassurances about Russo-Ukrainian relations.""";;1;http://en.wikinews.org/wiki/Ukraine_celebrates_Independence_Day#ev32
"""Some analysts had suggested that Russia would not win the right to host the tournament, since Prime Minister Vladimir Putin had decided not to travel to Zurich, but remained in Moscow.""";;1;http://en.wikinews.org/wiki/FIFA_announce_Russia_to_host_2018_World_Cup,_Qatar_to_host_2022_World_Cup#ev36
