System response;relevanceRank;usabilityRating;URI
Today, United Russia, which has a majority in the country's lower parliament, has held its VII convention where the nomination and Putin's declared consent took place.;;1;http://en.wikinews.org/wiki/Putin_will_accept_prime_minister_position_if_Medvedev_wins#ev43_1
"Medvedev is Putin's announced ""successor"".";;1;http://en.wikinews.org/wiki/Medvedev_becomes_Russian_president-elect#ev27_1
"Mikhail Fedotov, chairman of the Presidential Human Rights Council, urged Putin to veto the law and said much depended on enforcement, which he hoped to be ""moderate"".";;1;http://en.wikinews.org/wiki/Putin_signs_law_increasing_fines_for_illegal_protestors#ev142
President Vladimir Putin of Russia today signed a new law increasing the fines available against those involved in unlawful protests, overriding concerns from his human rights advisor and the Council of Europe.;;1;http://en.wikinews.org/wiki/Putin_signs_law_increasing_fines_for_illegal_protestors#ev30
Russian Prime Minister Vladimir Putin was elected to his third term as President of Russia after the country's Monday election, causing concern from local and international communities about the legitimacy of the election.;;1;"http://en.wikinews.org/wiki/Putin_elected_to_third_term;_observers_express_concern#ev38"
Since then, British and Russian investigators have found numerous traces of a rare radioactive element that caused Litvinenko's death, although no connection to Putin has been found.;;1;http://en.wikinews.org/wiki/Reasons_for_Litvinenko's_conversion_to_Islam_revealed#ev59
Putin began his 72-minute long state-of-nation address by requesting one minute of silence for Boris Yeltsin, who died at age 76 last Monday of a heart condition.;;1;http://en.wikinews.org/wiki/Putin_delivers_eighth_annual_address_to_parliament#ev35
"Putin continues: ""What will those steps be?";;1;http://en.wikinews.org/wiki/Russia_threatens_to_point_nuclear_missiles_at_European_cities#ev99
Putin also criticized US plans for missile defense systems and NATO's expansion.;;1;http://en.wikinews.org/wiki/Putin_blasts_US_foreign_policy#ev50
The Russian President was cheered by the Palestinian crowd prior to the conference.;;1;http://en.wikinews.org/wiki/Putin_pledges_to_help_Palestinians#ev30
"German Chancellor Angela Merkel called the targets ""ambitious and credible"".";;1;http://en.wikinews.org/wiki/EU_adopts_renewable_energy_measures#ev96
