System response;relevanceRank;usabilityRating;URI
"But Merkel called Kirchhof a ""visionary"" and said her party would make taxation ""easier and more just"".";;1;http://en.wikinews.org/wiki/TV_debate_between_German_chancellor_Schr%c3%b6der_and_opposition_leader_Merkel_held#ev61
"Mikhail Fedotov, chairman of the Presidential Human Rights Council, urged Putin to veto the law and said much depended on enforcement, which he hoped to be ""moderate"".";;1;http://en.wikinews.org/wiki/Putin_signs_law_increasing_fines_for_illegal_protestors#ev142
Russian president Vladimir Putin has ordered the army to seal off the city and shoot any insurgent who tries to escape.;;1;http://en.wikinews.org/wiki/Gunmen,_police_clash_in_south_Russian_republic_of_Kabardino-Balkaria#ev22
The Syrian Arab News Agency (SANA) said Russia responded after Assad had sent a letter seeking assistance from Putin.;;1;http://en.wikinews.org/wiki/Russian_jets_carry_out_strikes_in_Syria#ev36
He also described the relationship with Russia as complex, a major difference from just five years ago when Bush and Putin had pet names for each other.;;1;http://en.wikinews.org/wiki/U.S._President_Bush_responds_to_Russian_criticism#ev41
Some analysts had suggested that Russia would not win the right to host the tournament, since Prime Minister Vladimir Putin had decided not to travel to Zurich, but remained in Moscow.;;1;http://en.wikinews.org/wiki/FIFA_announce_Russia_to_host_2018_World_Cup,_Qatar_to_host_2022_World_Cup#ev60
"starting an arms race and called it an ""imperial power.";;1;http://en.wikinews.org/wiki/Tensions_between_the_U.S._and_Russia_flare_before_the_G8_Summit#ev38
The Russian president is planning to visit Tehran to attend a summit of the five states which border the Caspian Sea.;;1;http://en.wikinews.org/wiki/Putin_warned_of_assassination_plot#ev90
Yevgeny Adamov was a minister in Boris Yeltsin's government, but was removed from power by Vladimir Putin in an effort to remove corruption.;;1;http://en.wikinews.org/wiki/Former_Russian_nuclear_energy_minister_arrested_by_Swiss_authorities_on_the_behalf_of_the_US#ev25
Later in the day, Merkel took the oath of office and president Horst Köhler officially appointed her along with her cabinet.;;1;http://en.wikinews.org/wiki/Angela_Merkel_elected_new_German_chancellor#ev32
German Chancellor Angela Merkel also called it a first step and urged more action.;;1;http://en.wikinews.org/wiki/Copenhagen_climate_conference_ends_with_%22meaningful_agreement%22#ev115
