System response;relevanceRank;usabilityRating;URI
The Xinhua news agency reports that UNHCR intends to send relief and shelter supplies to upwards of 18,000 people in 27 locations, where displaced residents are living temporarily, when it is considered safe to do so.;;1;"http://en.wikinews.org/wiki/UNHCR:_Somalia_violence_killed_258_civilians_last_month;_tens_of_thousands_displaced#ev56"
"Amnesty now encourages the government to consider the plight of the Papuan refugees, as under Australia's temporary protection regime the refugees now face isolation from their families left behind and face uncertainty about their future,"" the organisation said in a statement.";;1;http://en.wikinews.org/wiki/42_West_Papuan_asylum_seekers_get_temporary_Australian_visas#ev169
The FARDC surrounded the camp, shot and beat to death at least 50 refugees and burned the camp.;;1;http://en.wikinews.org/wiki/Democratic_Republic_of_Congo:_UN_expert_accuses_soldiers_of_killing_50_Hutu_refugees_in_North_Kivu#ev20
To help avert a humanitarian crisis, MSF pleaded for increased hospital capacity, a safe water supply for the camps, and the cooperation necessary to deal with malnutrition.;;1;http://en.wikinews.org/wiki/M%c3%a9decins_Sans_Fronti%c3%a8res_warns_of_emerging_crisis_in_eastern_Chad#ev56
Lawyer Rebecca Gilsenan says the landmark case may pave the way for more litigation by other refugee families.;;1;http://en.wikinews.org/wiki/Iranian_refugee_child_granted_$400,000_in_compensation_for_%22psychological_harm%22#ev95
Mahecic says the UNHCR began digging trenches and placing sandbags around hospitals, bore holes and other strategic locations in both camps, when heavy rains started three weeks ago.;;1;http://en.wikinews.org/wiki/750,000_could_be_affected_by_flooding_in_Kenya,_UN_says#ev39
The refugee children in Jordan don't have access to public schools and instead go to private schools.;;1;http://en.wikinews.org/wiki/UN_calls_on_international_community_to_increase_aid_for_Iraqi_refugees#ev87
The UN was tasked with protecting those refugees.;;1;http://en.wikinews.org/wiki/Chad_calls_for_UN_troops_to_withdraw#ev41
The UN was tasked with protecting those refugees.;;1;http://en.wikinews.org/wiki/Chad_calls_for_UN_troops_to_withdraw#ev42
2,00,000 refugees have crossed the border to escape from the violence in Darfur.;;1;http://en.wikinews.org/wiki/Sudan_will_welcome_UN_Peacekeepers_in_Darfur#ev68
The Rwandan government accused the UNHCR of exaggerating the size of the refugee problem, and thus causing more people to flee.;;1;http://en.wikinews.org/wiki/Thousands_of_Rwandan_refugees_living_in_overcrowded_Burundi_transit_centre#ev68
The boat sank, and the crew of HMAS Adelaide saved 219 asylum-seekers.;;1;http://en.wikinews.org/wiki/Australian_Prime_Minister_blames_asylum_seekers_for_%22Children_Overboard%22_scandal#ev38
