System response;relevanceRank;usabilityRating;URI
Fears about supposed floods of refugees in industrialized countries are being vastly overblown or mistakenly conflated with issues of migration.;;1;http://en.wikinews.org/wiki/UN_report_says_80_per_cent_of_world's_refugees_live_in_poor_countries#ev82
"A representative for the organisation said ""We [the UNHCR] are left only with one choice, much to our regret, which is to relocate most staff out of Guereda area, as we cannot continue to perform our activities in favor of refugees.";;1;http://en.wikinews.org/wiki/Chad_military_clashes_with_rebels_in_N'djamena#ev64
Mr Job said Mr Zhang believes he was denied a fair hearing from the Immigration Department and the Refugee Review Tribunal, but was taking political action for all detained asylum seekers.;;1;http://en.wikinews.org/wiki/Asylum_seeker_hunger_strike_enters_seventh_week#ev32
Monday, the UNHCR issued its report.;;1;http://en.wikinews.org/wiki/UN_adds_to_criticism_of_Australian_offshore_centers#ev36
* Long-term refugees: Millions sit in camps for decades, as some conflicts remain unresolved.;;1;http://en.wikinews.org/wiki/UN_releases_2006_list_of_%2210_stories_the_world_should_hear_more_about%22#ev26
The last two asylum seekers on Nauru say they are hitting rock bottom - after their friends were granted refugee and humanitarian visas.;;1;http://en.wikinews.org/wiki/Australia's_million-dollar-a-month_Nauru_detention_centre_for_two_refugees#ev38
The asylum seekers began fleeing Rwanda for Burundi in early April.;;1;http://en.wikinews.org/wiki/Thousands_of_Rwandan_refugees_living_in_overcrowded_Burundi_transit_centre#ev53
HUD is considering offering these properties to displaced persons regardless of their income and allowing the refugees to use the properties for up to one year.;;1;http://en.wikinews.org/wiki/US_Department_of_Housing_and_Urban_Development_to_provide_housing_for_Katrina_refugees#ev21
This bilateral agreement, if signed, would see 800 refugees attempting to get to Australia by boat immediately transported to Malaysia instead.;;1;http://en.wikinews.org/wiki/UN_accuses_Australia_of_'demonising_asylum_seekers'#ev58
"In Geneva the UN High Commissioner for Refugees António Guterres commented on the situation: ""The refugees have already suffered so much tragedy and now face yet another trauma.";;1;http://en.wikinews.org/wiki/3000_homeless_after_fire_breaks_out_in_Chad_refugee_camp#ev42
The UNHCR spent three days in January at an Australian facility located on Manus Island, Papua New Guinea.;;1;http://en.wikinews.org/wiki/UN_adds_to_criticism_of_Australian_offshore_centers#ev24
The survivors were taken to the Bundibugyo district, in the north-west of Uganda, where UNHCR and the Ugandan government are providing help, including psycho-social support.;;1;http://en.wikinews.org/wiki/Congolese_refugee_death_toll_climbs#ev59
