System response;relevanceRank;usabilityRating;URI
Another record has been set in crude oil prices.;;1;"http://en.wikinews.org/wiki/Crude_oil_passes_US$94.00_a_barrel;_sets_new_all-time_record_high#ev4"
The match lasted over 90-minuites, in which Sharapova used her powerful serve, and forehand to command the entire match.;;1;http://en.wikinews.org/wiki/Sharapova_takes_U.S._tennis_title#ev18
"Trainer Freddie Roach accurately foretold the outcome when he earlier said, ""I'm not saying we're not going to knock him out.";;1;http://en.wikinews.org/wiki/Boxing:_Pacquiao_stuns_De_La_Hoya_with_eighth_round_TKO#ev67
"The president of Venezuela, Hugo Chávez, warned that the price of crude oil could reach $200 per barrel ""if the United States committed the madness of invading Iran"", or attacked his country.";;1;http://en.wikinews.org/wiki/Ch%c3%a1vez_warns_oil_prices_could_double_if_US_invades_Iran#ev31
"Sue Chipperton, the owner and trainer of Gidget commented saying, ""She made so many people happy.";;1;http://en.wikinews.org/wiki/Taco_Bell_mascot_Gidget_dies_from_stroke_at_15#ev17
70, also the highest level since November.;;1;http://en.wikinews.org/wiki/Oil_prices_reach_six-month_high#ev12
"Stosur says she feels confident for the weeks ahead, having already proved capable of ousting Azarenka: ""I think now coming into the US Open I'm feeling quite good.";;1;http://en.wikinews.org/wiki/Australian_tennis_ace_Stosur_splits_with_long-term_coach_on_verge_of_US_Open#ev61
Sharapova, 21, defeated Poland's Marta Domachowska during the second round of the Open, but was in pain during the three-hour match.;;1;http://en.wikinews.org/wiki/Tennis_star_Sharapova_out_of_Olympics#ev23
She reached the final after a close-run match against Elena Dementieva that saw her win the final set tie break from 6–2 down.;;1;http://en.wikinews.org/wiki/Tennis:_Jelena_Jankovi%c4%87_wins_2009_Cincinnati_Masters#ev28
This was done on Tuesday morning, just before the court announced the engagement.;;1;http://en.wikinews.org/wiki/Wedding_next_year_for_Sweden's_crown_princess#ev30
Serena showed better than Venus at the French Open by reaching the quarter finals, and won the Australian Open in January (Venus dropped out due to an injury).;;1;http://en.wikinews.org/wiki/Venus_Williams_beats_Marion_Bartoli_to_triumph_at_Wimbledon#ev57
