System response;relevanceRank;usabilityRating;URI
Another record has been set in crude oil prices.;;1;"http://en.wikinews.org/wiki/Crude_oil_passes_US$94.00_a_barrel;_sets_new_all-time_record_high#ev4"
Venus Williams triumphed over Marion Bartoli of France 6-4, 6-1 yesterday to win the Women's Singles event at the 2007 Wimbledon Championships.;;1;http://en.wikinews.org/wiki/Venus_Williams_beats_Marion_Bartoli_to_triumph_at_Wimbledon#ev18
Before the match, Murray said that he thought he had a chance of beating Nadal.;;1;http://en.wikinews.org/wiki/Tennis:_Nadal_beats_Murray_in_Wimbledon_quarter_final#ev61_0
The world number five defeated number one Dinara Safina of Russia.;;1;http://en.wikinews.org/wiki/Tennis:_Jelena_Jankovi%c4%87_wins_2009_Cincinnati_Masters#ev11
"The head of the Moldovan state stated that, theoretically, he agrees to accept the market prices of gas, but, pursuant to him, these must be ""logical and not illusory”.";;1;http://en.wikinews.org/wiki/Gazprom_stops_supplying_gas_to_Moldova#ev42
Yesterday, in Indian Wells, California, Roger Federer, the top ranked tennis player in the world, defeated James Blake 7-5, 6-3, 6-0 to win his third consecutive Pacific Life Open, part of the ATP Masters Series.;;1;http://en.wikinews.org/wiki/Federer_wins_Pacific_Life_Open_in_Indian_Wells#ev81
As a result, fifth seed Juan Martín del Potro takes Nadal's place in the first quarter of the draw, seventeenth seed James Blake takes del Potro's place in the fifth quarter, Nicolas Kiefer becomes the thirty-third seed and takes Blake's place in the fourth quarter, with his own previous spot now filled by lucky loser Thiago Alves.;;1;http://en.wikinews.org/wiki/Rafael_Nadal_withdraws_from_Wimbledon_Championships#ev29
Daryl Brown, former trader of Oklahoma-based Williams Power Company, pleads guilty in federal court of conspiracy to manipulate natural gas prices between 1998 and 2002, during the California energy crisis.;;1;http://en.wikinews.org/wiki/Third_former_Williams_trader_admits_manipulating_natural_gas_prices#ev14
It says also that you were a tennis player and a swimmer.;;1;http://en.wikinews.org/wiki/Wikinews_Interviews_Australian_wheelchair_basketball_player_Georgia_Inglis#ev81
The dispute was further politicized by the personal intervention of Vladimir Putin who offered Ukraine the chance to delay paying market prices for a further three months.;;1;http://en.wikinews.org/wiki/Ukraine_hurt_by_Russian_gas_deal#ev65
The BBC has declined to name the tennis player in question.;;1;http://en.wikinews.org/wiki/UK_television_presenter_sacked_after_%22golliwog%22_comment#ev38
