System response;relevanceRank;usabilityRating;URI
"Blogs are essentially about opinion, asking for NPOV in the blog space misses the point - we want to know what opinions people in Syria have but we want our middle east editor to try to fairly represent the different opinions taking place in that space that said, he's got an opinion as well so asking for NPOV isn't the right thing to do - asking him to point to a diversity of opinions is, in our case

Geekcorps can be found online at www.";;1;http://en.wikinews.org/wiki/Wikinews_interviews_Ethan_Zuckerman#ev136
In March next year, Putin himself will face voters, seeking a new six-year term as Russian President.;;1;http://en.wikinews.org/wiki/Thousands_protest_over_alleged_Russian_election_fraud#ev94
Since then, British and Russian investigators have found numerous traces of a rare radioactive element that caused Litvinenko's death, although no connection to Putin has been found.;;1;http://en.wikinews.org/wiki/Reasons_for_Litvinenko's_conversion_to_Islam_revealed#ev59
Russian President Vladimir Putin has pledged an inquiry into the incident.;;1;http://en.wikinews.org/wiki/Russian_submarine_rescued_by_Royal_Navy#ev40
"The Syrian government denies the reports; United States secretary of state John Kerry confirmed the defection during a House Committee on Foreign Affairs hearing on military intervention in Syria this afternoon.";;1;http://en.wikinews.org/wiki/Former_Syrian_minister_of_defense_defects_to_Turkey#ev32
Mr Barzani was unconvinced by the idea of involving Iran and Syria in discussions aimed at pacifying Iraq.;;1;http://en.wikinews.org/wiki/Rice_offers_to_talk_with_Iran_and_Syria#ev32
"Calling the operation a ""terrorist aggression,"" Syria has alleged that eight civilians were killed in the raid, which was launched from neighboring Iraq.";;1;http://en.wikinews.org/wiki/Syria_files_UN_Security_Council_complaint_after_US_raid#ev65
A similar case involving Syrian born Canadian Maher Arar, deported to Syria in October, 2002, subsequently held and allegedly tortured for 374 days, led to Canada issuing a travel advisory strongly cautioning Canadians born in Iraq, Iran, Syria, Libya and Sudan against travel to the United States for any reason.;;1;http://en.wikinews.org/wiki/CIA_sending_suspects_overseas_for_%22rendition%22#ev61
It is expected, however, that the government will remain in place until parliamentary elections are held, which are scheduled to occur in March.;;1;http://en.wikinews.org/wiki/Ukraine_hurt_by_Russian_gas_deal#ev74
However, the New York Times interviewed a number of current and former officials who believed that the policy was designed to allow the government to plausibly deny that torture was being tolerated.;;1;http://en.wikinews.org/wiki/CIA_sending_suspects_overseas_for_%22rendition%22#ev117_0
would use Cyprus as the main base of operations to launch an airstrike against Syria.;;1;http://en.wikinews.org/wiki/UN_observers_in_Syria_fired_upon_as_report_alleges_US_warplanes_readying_attack#ev119
