System response;relevanceRank;usabilityRating;URI
Nevzlin into the country if Washington gave the slightest credence to Moscow's accusations.;;1;http://en.wikinews.org/wiki/Putin's_critic_dismisses_Kremlin's_accusations_in_Litvinenko's_case_as_'science_fiction'#ev28
"Urmas Paet, the Estonian Foreign Minister said, ""There are no concrete arrangements yet but we hope the border agreement will be signed by the time the EU-Russia summit begins in Moscow on May 10.";;1;http://en.wikinews.org/wiki/Estonia_to_sign_border_treaty_with_Russia_in_a_few_weeks#ev26
His coffin has been put in the Moscow Conservatory today, and many prominent and thousands of other Russians came to salute him.;;1;http://en.wikinews.org/wiki/Russian_cellist_Rostropovitch_dies_at_80#ev18
:: It is dependent on Russia's reaction — so far, Moscow has been able to pressure the US into caution, but a decision for intervention by the US might call Russia's bluff, so to speak, and force some caution by the Russians.;;1;http://en.wikinews.org/wiki/Wikinews_interviews_Scott_Lucas,_Eyal_Zisser,_Majid_Rafizadeh_about_risks_of_US_military_intervention_in_Syria#ev182
Following a similar experiment in 2009, six men entered an enclosed room in Moscow last Thursday to simulate a flight to Mars.;;1;http://en.wikinews.org/wiki/Men_isolated_to_mimic_Mars_flight#ev22
Reports suggest both were headed towards Moscow.;;1;http://en.wikinews.org/wiki/14_killed_in_Russian_bus-truck_collision#ev33
"The Foreign Office asked Moscow for a response to the accusation of Russian involvement and President Putin himself dismissed the allegations saying (before the cause of death had been established) that there was no proof of an unnatural death and that the case was being used as a ""political provocation"".";;1;http://en.wikinews.org/wiki/Former_Russian_spy_Litvinenko_dies,_radioactive_poisoning_suspected#ev91
Metropolitan Filaret of Minsk, the first Patriarchal Exarch of Belarus, had withdrawn his name from consideration and endorsed Kirill before Tuesday's final vote.;;1;http://en.wikinews.org/wiki/Russian_Orthodox_Church_elects_first_new_patriarch_of_post-Soviet_era#ev109
::Putin's statement was a political move: it ostensibly re-confirmed the Russian opposition to US intervention while giving Moscow a way to step back if the UN inspectors return a damning report.;;1;http://en.wikinews.org/wiki/Wikinews_interviews_Scott_Lucas,_Eyal_Zisser,_Majid_Rafizadeh_about_risks_of_US_military_intervention_in_Syria#ev117
"referee=Kristinn Jakobsson 
Spartak Moscow defeated Bayer Leverkusen 2-1 in UEFA Cup action today.";;1;http://en.wikinews.org/wiki/UEFA_Cup_2007%e2%80%9308:_Spartak_Moscow_vs._Bayer_Leverkusen#ev11
"Officials at the State Department say Moscow is entitled to its opinion, but they have taken strong exception to a remark Friday by Russian envoy to NATO Dmitry Rogozin, who said Moscow might have make a show of ""brute military force"" somewhere to win back respect after being rebuffed on Kosovo.";;1;http://en.wikinews.org/wiki/US_reduces_Belgrade_staff_after_embassy_attack#ev99
