System response;relevanceRank;usabilityRating;URI
"""Sudan's foreign ministry commented that now ""The president is free to travel anywhere in Africa, including those countries that have ratified the ICC's Rome statute.""";;1;http://en.wikinews.org/wiki/African_Union_refuses_to_arrest_Sudan's_President_for_war_crimes#ev38
"""A Chinese official says harsh winter weather is threatening food production and adding to inflationary pressures.""";;1;http://en.wikinews.org/wiki/China's_winter_weather_threatens_food_supplies#ev17
"""Mauresmo was winning 6-1 2-0 when her opponent, Belgian player Justine Henin-Hardenne, retired, citing a stomach complaint.""";;1;http://en.wikinews.org/wiki/Am%c3%a9lie_Mauresmo_wins_Australian_Open#ev24
"""Supreme Court Justice William Erlbaum will judge the case without a jury, as Monserrate waived his right for a trial before his peers.""";;1;http://en.wikinews.org/wiki/Emergency_doctor_testifies_in_NY_State_Sen._Hiram_Monserrate_felony_assault_case#ev160
"""Roger Federer didn't give up without a fight, but his best, which is capable of beating anybody on his day, seemed to remain in the locker room as Roger Federer's aggression came a rare second to Nadal's accurate baseline style.""";;1;http://en.wikinews.org/wiki/Tennis_player_Rafael_Nadal_crowned_%22King_of_Clay%22#ev28
"""Hayley Wickenheiser, of Shaunavon, Saskatchewan, had five first-place votes and finished third with 83 points.""";;1;http://en.wikinews.org/wiki/Cindy_Klassen_named_Canada's_female_athlete_of_the_year#ev39
"""My Winter Storm was Tarja's first album after she left the Finnish symphonic power metal band Nightwish, which she fronted.""";;1;http://en.wikinews.org/wiki/Tarja_Turunen_commences_first_tour_since_leaving_Nightwish#ev26
"""In Los Angeles, California singer and actress Britney Spears, 24, has filled papers in Los Angeles County Superior Court to divorce her husband Kevin Federline, 28.""";;1;http://en.wikinews.org/wiki/Britney_Spears_to_divorce_husband_Kevin_Federline#ev13
"""Blake held an early lead 4-1 in the first set, but Federer came back and dominated the last two sets.""";;1;http://en.wikinews.org/wiki/Federer_wins_Pacific_Life_Open_in_Indian_Wells#ev28
"""Spezza also had one assist, while Heatley managed two assists, one of which came on the game-winning goal.""";;1;http://en.wikinews.org/wiki/NHL:_Ottawa_Senators_eliminate_Buffalo_Sabres_to_advance_to_Stanley_Cup_finals#ev33
"""In Illinois, Governor Pat Quinn activated over 500 National Guard troops, and Missouri activated 850 Guard troops.""";;1;http://en.wikinews.org/wiki/Massive_snowstorm_blasts_most_of_United_States#ev36
"""At the most recent Winter Paralympics, he earned a gold in the Downhill.""";;1;http://en.wikinews.org/wiki/Spaniard_Jon_Santacana_wins_downhill_at_2013_IPC_Alpine_World_Championships#ev22
"""Nick Pisa agrees that the appeal could make the difference for Knox.""";;1;http://en.wikinews.org/wiki/Family_of_Amanda_Knox_plans_for_appeal_in_Italian_court#ev80
"""According to court documents obtained by Wikinews, Chambers has decided to sue God, looking for a judge to issue a ""permanent injunction"" against the highest power.""";;1;http://en.wikinews.org/wiki/Nebraska_Senator_sues_God#ev19
"""A 68–31 vote by the United States Senate confirmed Sonia Sotomayor to the United States Supreme Court this afternoon.""";;1;http://en.wikinews.org/wiki/Sonia_Sotomayor_confirmed_in_US_Senate_vote#ev30
"""The Daily News defended that comic image in the United States Supreme Court, winning on the basis that ""the symbol was not selling a product"", and thus the satire was legally permissible.""";;1;http://en.wikinews.org/wiki/Too_Grimm?_Mother_Goose_cartoonist_sued_by_Colombian_coffee_growers#ev78
