System response;relevanceRank;usabilityRating;URI
Nevzlin into the country if Washington gave the slightest credence to Moscow's accusations.;;1;http://en.wikinews.org/wiki/Putin's_critic_dismisses_Kremlin's_accusations_in_Litvinenko's_case_as_'science_fiction'#ev28
"Urmas Paet, the Estonian Foreign Minister said, ""There are no concrete arrangements yet but we hope the border agreement will be signed by the time the EU-Russia summit begins in Moscow on May 10.";;1;http://en.wikinews.org/wiki/Estonia_to_sign_border_treaty_with_Russia_in_a_few_weeks#ev26
One of the suspects killed in the incident was suspected by Russian authorities to have escorted the two suicide bombers to Moscow in preparation for the attack while another was suspected of escorting one of the bombers to a Metro station to carry out the attack.;;1;http://en.wikinews.org/wiki/Moscow_Metro_attack_suspects_killed_by_police#ev22
On May 9, Moscow heralded its celebrations of Victory Day with one of the largest military parades seen since the fall of the Soviet Union through the Red Square and the streets of Moscow.;;1;http://en.wikinews.org/wiki/Moscow_celebrates_Victory_Day_with_military_parade#ev78
Tibetan Canadians waited outside of the hotel to meet the Dalai Lama for more than an hour.;;1;http://en.wikinews.org/wiki/China_dissaproves_of_Dalai_Lama's_meeting_with_Canada's_PM#ev25
Following a similar experiment in 2009, six men entered an enclosed room in Moscow last Thursday to simulate a flight to Mars.;;1;http://en.wikinews.org/wiki/Men_isolated_to_mimic_Mars_flight#ev22
Reports suggest both were headed towards Moscow.;;1;http://en.wikinews.org/wiki/14_killed_in_Russian_bus-truck_collision#ev33
::Putin's statement was a political move: it ostensibly re-confirmed the Russian opposition to US intervention while giving Moscow a way to step back if the UN inspectors return a damning report.;;1;http://en.wikinews.org/wiki/Wikinews_interviews_Scott_Lucas,_Eyal_Zisser,_Majid_Rafizadeh_about_risks_of_US_military_intervention_in_Syria#ev117
Metropolitan Filaret of Minsk, the first Patriarchal Exarch of Belarus, had withdrawn his name from consideration and endorsed Kirill before Tuesday's final vote.;;1;http://en.wikinews.org/wiki/Russian_Orthodox_Church_elects_first_new_patriarch_of_post-Soviet_era#ev109
The 62-year-old Kirill, born Vladimir Mikhailovich Gundyayev, will succeed the recently deceased Alexy II as Patriarch of Moscow and all Russia.;;1;http://en.wikinews.org/wiki/Russian_Orthodox_Church_elects_first_new_patriarch_of_post-Soviet_era#ev31
DeLay took a trip to Moscow in 1997, financed by lobbyists of the Russian Government.;;1;http://en.wikinews.org/wiki/Tom_DeLay_raises_Republican_hackles_as_ethics_charges_dominate_news#ev49
