System response;relevanceRank;usabilityRating;URI
Today, Apple continues to lead the industry in innovation with its award-winning desktop and notebook computers, OS X operating system, and iLife and professional applications.;;1;http://en.wikinews.org/wiki/Apple_updates_iMac_line#ev20
The operator will not have to share its revenues with Apple as O2 did under its exclusive deal, possibly allowing it to cut prices.;;1;http://en.wikinews.org/wiki/Apple_and_Orange_pair_up_in_UK_iPhone_deal#ev22
On Monday, computer company Apple announced that they had had two billion downloads from the iTunes App Store.;;1;http://en.wikinews.org/wiki/Apple_announces_two_billionth_download_from_App_Store#ev34
Even the Wall Street experts have not broadcasted such remarkable results for the Apple computer company.;;1;http://en.wikinews.org/wiki/Apple_Inc._doubled_its_profits#ev24
"From Apple's PR site:

:Apple ignited the personal computer revolution in the 1970s with the Apple II and reinvented the personal computer in the 1980s with the Macintosh.";;1;http://en.wikinews.org/wiki/Apple_updates_iMac_line#ev18
"This long awaited feature has caused Apple and AT&amp;T a great deal of grief from its user base.";;1;http://en.wikinews.org/wiki/MMS_comes_to_American_iPhones#ev41
Scott Forestall, an Apple employee, also revealed that iOS devices would no longer require a computer for setup, allowing users to 'cut the cord' between their devices and PCs.;;1;http://en.wikinews.org/wiki/Apple_announces_Mac_OS_X_Lion,_iOS_5,_and_iCloud#ev108
"From Apple's PR site:

:Apple ignited the personal computer revolution in the 1970s with the Apple II and reinvented the personal computer in the 1980s with the Macintosh.";;1;http://en.wikinews.org/wiki/Apple_updates_iMac_line#ev16
The Beatles' Apple Corps has filed a lawsuit against computer and electronics maker Apple Computer in a London court this week, the third such lawsuit in a long running trademark dispute between the two companies.;;1;http://en.wikinews.org/wiki/Beatles'_Apple_Corps_sues_Apple_Computer#ev44
Though Nokia is well ahead of Apple in the worldwide market, figures out yesterday ranked Apple's iPhone 3G as the best selling cellular handset in the United States.;;1;http://en.wikinews.org/wiki/IPhone_sales_exceed_BlackBerry#ev37
This year, Apple may unveil a new iPod Touch with two cameras, similar to their recent iPhone 4 design.;;1;http://en.wikinews.org/wiki/Apple_to_hold_media_event_on_September_1,_may_update_iPods_and_Apple_TV#ev25
"Apple began building a location database of its own when it decided to stop using similar services offered by Google &amp; SkyHook Wireless.";;1;http://en.wikinews.org/wiki/Apple_collecting_location_data_from_iPhone,_iPad#ev22
