System response;relevanceRank;usabilityRating;URI
The iPod has been the key driver: the IFPI's figures show no appreciable digital download sales until 2004, the year Apple launched its iTunes music store internationally (it launched it in the US in April 2003).;;1;http://en.wikinews.org/wiki/As_increase_in_digital_music_sales_slows,_record_labels_look_to_new_ways_to_make_money#ev159
METI later reported that Apple appeared to have complied with the order.;;1;http://en.wikinews.org/wiki/Apple_Japan_to_replace_overheating_iPod_Nanos#ev63
s iPhone and iPad periodically send location information back to the company, according to new reports.;;1;http://en.wikinews.org/wiki/Apple_collecting_location_data_from_iPhone,_iPad#ev48
The American state of Georgia faces a new problem as wildlife officials discovered the South American channeled apple snail along the Alabaha River in Pierce County last month.;;1;http://en.wikinews.org/wiki/South_American_channeled_apple_snail_discovered_in_Georgia#ev15
To date, over 130,000 people have signed a petition requesting Apple to withdraw the app.;;1;http://en.wikinews.org/wiki/Petition_urges_Apple_to_remove_'anti-gay'_app#ev21
On July 2, Apple associated the issue with a long-undiscovered software bug relating to the formula for calculating signal strength.;;1;http://en.wikinews.org/wiki/Apple_to_give_free_cases,_refunds_to_iPhone_4_owners#ev67
On Monday, computer company Apple announced that they had had two billion downloads from the iTunes App Store.;;1;http://en.wikinews.org/wiki/Apple_announces_two_billionth_download_from_App_Store#ev34
"Apple apologized today for missing its own deadline, and announced that the store will be launched ""very soon.";;1;http://en.wikinews.org/wiki/ITMS_Canada_launched#ev15
Apple has plans to import more features of its iOS mobile operating system to the Mac OS X operating system.;;1;http://en.wikinews.org/wiki/Apple_unveils_new_MacBook_Air_laptops,_iLife_'11_software_suite#ev26
Some customers reported that Apple had set a recording on their phone lines telling people to call back at a later time, and others even tweeted about their experience.;;1;http://en.wikinews.org/wiki/Apple_swamped_by_iPhone_4_pre-orders#ev20
"iCloud and iOS 5 will be released in the fall of 2011; Apple announced no new hardware products.";;1;http://en.wikinews.org/wiki/Apple_announces_Mac_OS_X_Lion,_iOS_5,_and_iCloud#ev119
today revealed a new product named Mighty Mouse.;;1;http://en.wikinews.org/wiki/New_'Mighty_Mouse'_from_Apple_debuts#ev35
