"URI","usabilityRating","relevanceRank"
"http://en.wikinews.org/wiki/14_US_soldiers_dead_after_helicopter_crash_in_Iraq#ev15",0,112
"http://en.wikinews.org/wiki/14_US_soldiers_dead_after_helicopter_crash_in_Iraq#ev16",0,112
"http://en.wikinews.org/wiki/18-year-old_charged_for_Thanksgiving_lesbian_assault#ev12",0,112
"http://en.wikinews.org/wiki/18-year-old_charged_for_Thanksgiving_lesbian_assault#ev23",0,112
"http://en.wikinews.org/wiki/18-year-old_charged_for_Thanksgiving_lesbian_assault#ev25",0,112
"http://en.wikinews.org/wiki/18-year-old_charged_for_Thanksgiving_lesbian_assault#ev26",0,112
"http://en.wikinews.org/wiki/18-year-old_charged_for_Thanksgiving_lesbian_assault#ev27",0,112
"http://en.wikinews.org/wiki/18-year-old_charged_for_Thanksgiving_lesbian_assault#ev7",0,112
"http://en.wikinews.org/wiki/18-year-old_charged_for_Thanksgiving_lesbian_assault#ev8",0,112
"http://en.wikinews.org/wiki/Adam_Folkard_and_Nick_Norton_ready_for_more_men's_softball#ev39_1",0,112
"http://en.wikinews.org/wiki/Aircraft_crashes_during_mock_dogfight_at_Shoreham_Airshow,_United_Kingdom#ev19_1",0,112
"http://en.wikinews.org/wiki/American_politician_Augustus_F._Hawkins_dies_at_100#ev25",0,112
"http://en.wikinews.org/wiki/American_politician_Augustus_F._Hawkins_dies_at_100#ev26",0,112
"http://en.wikinews.org/wiki/American_politician_Augustus_F._Hawkins_dies_at_100#ev49",0,112
"http://en.wikinews.org/wiki/American_politician_Augustus_F._Hawkins_dies_at_100#ev50",0,112
"http://en.wikinews.org/wiki/Australia_to_explore_a_national_identity_card#ev13",0,112
"http://en.wikinews.org/wiki/Australian_House_of_Representatives_has_%22no_rules%22:_Gillard#ev46_2",0,112
"http://en.wikinews.org/wiki/Australian_House_of_Representatives_has_%22no_rules%22:_Gillard#ev89",0,112
"http://en.wikinews.org/wiki/Australian_PM_to_face_Cole_inquiry#ev8",0,112
