URI,rating
http://en.wikinews.org/wiki/9/11_Anthrax_investigation_quietly_loses_urgency#ev38,0
http://en.wikinews.org/wiki/Around_240_Chilean_protesters_detained_after_anti-government_demonstration#ev51,0
http://en.wikinews.org/wiki/Australian_PM_faces_inquiry_into_Iraqi_kickbacks#ev42_20,1
"http://en.wikinews.org/wiki/Basra,_Iraq_raid_by_UK_forces_to_rescue_soldiers_from_police#ev26_6",0
http://en.wikinews.org/wiki/Berlusconi_in_trouble_over_use_of_bad_word#ev10,0
http://en.wikinews.org/wiki/Brazil_forbids_previous_release_of_statistical_data#ev16,0
http://en.wikinews.org/wiki/Brazilian_football_referee_admits_he_frauduently_refereed_games#ev19,0
http://en.wikinews.org/wiki/British_Climatic_Research_Unit's_emails_hacked#ev22_10,0
http://en.wikinews.org/wiki/Catholic_Democrats_tell_Chicago_Cardinal_George_not_to_pull_funding_from_immigration_campaigners_supporting_same-sex_marriage#ev27_12,0
http://en.wikinews.org/wiki/China_and_South_East_Asian_nations_to_create_the_world's_largest_free_trade_area#ev30,0.5
http://en.wikinews.org/wiki/China_enters_UN_human_rights_council#ev25_5,0
http://en.wikinews.org/wiki/Controversy_raised_about_2009_Nobel_Prize_in_Physics#ev34,0
http://en.wikinews.org/wiki/Democrat_submits_resolution_to_impeach_Cheney#ev11,0
http://en.wikinews.org/wiki/Documentary_suggests_nuns_were_excommunicated_for_exposing_paedophilic_priest#ev33,0
http://en.wikinews.org/wiki/Engineers_develop_robotic_microhand#ev13,0
http://en.wikinews.org/wiki/European_Commission_to_investigate_anti-competitive_allegations_against_Google#ev17,0
http://en.wikinews.org/wiki/Flexible_displays_soon_to_be_in_production#ev10,0
http://en.wikinews.org/wiki/Former_Illinois_Governor_Blagojevich_rests_in_corruption_trial#ev48,0
http://en.wikinews.org/wiki/Former_Taiwanese_President_Chen_Shui-bian_detained#ev35,0
http://en.wikinews.org/wiki/France_secures_site_for_10_billion_euro_nuclear_fusion_research_project#ev50,0
http://en.wikinews.org/wiki/France_still_a_hot_topic_on_college_campuses#ev123,0.5
http://en.wikinews.org/wiki/Google_removes_German_BMW_from_search_results#ev14,0.5
http://en.wikinews.org/wiki/Greek_minister's_statement_causes_political_tension#ev28,0
"http://en.wikinews.org/wiki/Hackers_crack_Sony_PSP_to_allow_Internet_chat,_web_surfing#ev28",0
http://en.wikinews.org/wiki/Idaho_meterologist_promotes_Hurricane_Katrina_conspiracy_theory#ev7,0
"http://en.wikinews.org/wiki/Illinois_court_clears_man_of_1992_rape,_murder_of_eleven-year-old#ev35",0
"http://en.wikinews.org/wiki/Iran_airs_new_video_of_UK_crewmen,_releases_new_letters_from_Turney#ev66",0
http://en.wikinews.org/wiki/Iran's_official_radio_silent_about_U.N._resolution_against_Holocaust_denials#ev40,0.5
http://en.wikinews.org/wiki/Israel_to_webcast_al-Aqsa_mosque_excavations#ev17,0.5
http://en.wikinews.org/wiki/Italian_court_overturns_law_preventing_trial_of_Prime_Minister_Berlusconi#ev51,0
"http://en.wikinews.org/wiki/John_Kerry_criticizes_news_media,_joins_call_for_inquiry_on_Downing_Street_Memo#ev67",0
http://en.wikinews.org/wiki/Journals_tackle_scientific_fraud#ev34,0
http://en.wikinews.org/wiki/Katrina_conspiracy_meteorologist_quits_Idaho_TV_News#ev7,0
http://en.wikinews.org/wiki/Lance_Armstrong_disputes_French_doping_results#ev58,0
http://en.wikinews.org/wiki/Leahy:_Congress_willing_to_'go_to_court'_over_W.H._subpoena_standoff#ev31,0
http://en.wikinews.org/wiki/Leaked_Syrian_government_emails_indicate_weapons_supplied_to_Hamas#ev68,1
http://en.wikinews.org/wiki/Mexican_conservative_wins_presidential_election#ev36,0
"http://en.wikinews.org/wiki/Mother,_daughter_accused_of_stealing_of_husband's_$3.5_million_lottery_ticket#ev34",0
http://en.wikinews.org/wiki/New_Delhi:_Video_shows_witnesses_in_the_Jessica_Lall_murder_case_being_bribed#ev11,0
http://en.wikinews.org/wiki/New_Zealand_Recorded_Crime_Statistics_available_online#ev25_2,0
http://en.wikinews.org/wiki/Obama_decides_against_the_release_of_graphic_photos_of_bin_Laden#ev56,0
http://en.wikinews.org/wiki/Obama's_choice_for_Treasury_issues_warning_on_China#ev31,0.5
http://en.wikinews.org/wiki/Oral_Roberts_University_attorneys_seek_gag_order#ev18,0
http://en.wikinews.org/wiki/Osama_bin_Laden_to_release_message_to_US_on_six_year_anniversary_of_9/11#ev32,0
http://en.wikinews.org/wiki/Pakistan_votes_for_new_parliament#ev39,0
http://en.wikinews.org/wiki/President_Bush_claims_critics_are_rewriting_Iraq_war_history#ev21,0
http://en.wikinews.org/wiki/President_of_Algeria_wins_third_term_in_office_in_landslide_victory#ev28,0
http://en.wikinews.org/wiki/Press_freedom_groups_condemn_two-day_radio_station_ban_in_Burundi#ev25_15,0
"http://en.wikinews.org/wiki/Report:_50,000_American_casualties_in_Iraq#ev19",0
http://en.wikinews.org/wiki/Scottish_Criminal_Cases_Review_Commission_to_review_Pan_Am_Flight_103_conviction#ev44,0
http://en.wikinews.org/wiki/Senator_Xenophon_of_Australia_calls_for_criminal_investigation_into_Scientology#ev56,0
http://en.wikinews.org/wiki/Stanford_physicists_print_smallest-ever_letters_'SU'_at_subatomic_level_of_1.5_nanometres_tall#ev75_37,0
http://en.wikinews.org/wiki/Study_raises_health_concerns_about_shower_curtains#ev45,0
http://en.wikinews.org/wiki/Third_former_Williams_trader_admits_manipulating_natural_gas_prices#ev7,0
http://en.wikinews.org/wiki/Tour_de_France:_Alexander_Vinokourov_fails_blood_test#ev34,0
http://en.wikinews.org/wiki/Trial_against_Church_of_Scientology_begins_in_France#ev79,0
http://en.wikinews.org/wiki/U.S._Rep._Conyers_raises_Bush_censure_issue#ev21,0.5
http://en.wikinews.org/wiki/UK_Celebrity_Big_Brother_loses_sponsorship_over_racism_allegations#ev67,0
http://en.wikinews.org/wiki/UK_Government_propaganda_directed_at_Muslim_youth#ev18,1
"http://en.wikinews.org/wiki/UN_board_supported_Saddam_Hussein's_regime,_says_Iraq's_ambassador#ev44",0
http://en.wikinews.org/wiki/UN_inquiry_finds_mismanagement_and_failure_of_oversight#ev31_18,0
http://en.wikinews.org/wiki/United_Nations_General_Assembly_votes_to_establish_UN_Human_Rights_Council#ev33,0
http://en.wikinews.org/wiki/United_States_to_expand_'information_operations'_against_terror#ev15_4,0
http://en.wikinews.org/wiki/US_officials_flood_Grand_Canyon_to_restore_ecosystem#ev60,0
http://en.wikinews.org/wiki/US_Senate_meets_in_private_session#ev9_4,0
http://en.wikinews.org/wiki/Venezuela's_constitutional_reform_referendum_fails_to_pass#ev19_5,0.5
http://en.wikinews.org/wiki/Wikinews_interviews_Dr._Michael_Mazilu_on_creating_world's_fastest_spinning_manmade_object#ev56_3,0
http://en.wikinews.org/wiki/Wikipedia_founder_Jimmy_Wales_to_start_wiki-based_search_engine#ev17,0
