"URI","usabilityRating","relevanceRank"
"http://en.wikinews.org/wiki/'Killing_Fields'_trial_for_S-21_chief_Duch_underway_in_Cambodia#ev38",0,236
"http://en.wikinews.org/wiki/'Killing_Fields'_trial_for_S-21_chief_Duch_underway_in_Cambodia#ev39",1,2
"http://en.wikinews.org/wiki/%22Living_fossil%22_found_in_Laos#ev41",0,236
"http://en.wikinews.org/wiki/%22Shrinking_Cities%22_debuts_in_Detroit,_Michigan#ev11",0,236
"http://en.wikinews.org/wiki/130M-year-old_fossil_crocodile_skull_unearthed_on_coast_of_Dorset,_UK#ev34",0,236
"http://en.wikinews.org/wiki/130M-year-old_fossil_crocodile_skull_unearthed_on_coast_of_Dorset,_UK#ev35",0,236
"http://en.wikinews.org/wiki/2007_Taipei_Samsung_Running_Festival:_A_combination_with_charity,_technology,_and_sports#ev18",0,236
"http://en.wikinews.org/wiki/2007_Taipei_Samsung_Running_Festival:_A_combination_with_charity,_technology,_and_sports#ev41",0,236
"http://en.wikinews.org/wiki/500_stranded_melon-headed_whales_rescued_in_Philippine_bay#ev147",0,236
"http://en.wikinews.org/wiki/60th_anniversary_of_the_end_of_the_war_in_Asia_and_Pacific_commemorated#ev28_8",0,236
"http://en.wikinews.org/wiki/60th_anniversary_of_the_end_of_the_war_in_Asia_and_Pacific_commemorated#ev30",0,236
"http://en.wikinews.org/wiki/60th_anniversary_of_the_end_of_the_war_in_Asia_and_Pacific_commemorated#ev72",0,236
"http://en.wikinews.org/wiki/77_names_added_to_fallen_journalist_memorial_in_Washington,_D.C.#ev29_4",0,236
"http://en.wikinews.org/wiki/77_names_added_to_fallen_journalist_memorial_in_Washington,_D.C.#ev39",0,236
"http://en.wikinews.org/wiki/A_portrait_of_Scotland:_Gallery_reopens_after_%c2%a317.6_million_renovation#ev19",0,236
"http://en.wikinews.org/wiki/A_portrait_of_Scotland:_Gallery_reopens_after_%c2%a317.6_million_renovation#ev20",1,2
"http://en.wikinews.org/wiki/A_portrait_of_Scotland:_Gallery_reopens_after_%c2%a317.6_million_renovation#ev21_2",0,236
"http://en.wikinews.org/wiki/Academy_Award-winning_actress_Jennifer_Jones_dies_at_age_90#ev46",0,236
"http://en.wikinews.org/wiki/Alan_Turing_given_posthumous_pardon#ev28_1",1,2
"http://en.wikinews.org/wiki/Alan_Turing_given_posthumous_pardon#ev28_6",0,236
"http://en.wikinews.org/wiki/Alan_Turing_given_posthumous_pardon#ev28_7",0,236
"http://en.wikinews.org/wiki/American_actress_Estelle_Getty_dead_at_age_84#ev24",0,236
"http://en.wikinews.org/wiki/American_actress_Estelle_Getty_dead_at_age_84#ev25_1",0,236
"http://en.wikinews.org/wiki/American_actress_Estelle_Getty_dead_at_age_84#ev25_6",0,236
"http://en.wikinews.org/wiki/American_actress_Estelle_Getty_dead_at_age_84#ev25_7",0,236
"http://en.wikinews.org/wiki/American_actress_Estelle_Getty_dead_at_age_84#ev27",0,236
"http://en.wikinews.org/wiki/American_actress_Estelle_Getty_dead_at_age_84#ev37",0,236
"http://en.wikinews.org/wiki/American_actress_Estelle_Getty_dead_at_age_84#ev39",0,236
"http://en.wikinews.org/wiki/American_baseball_star_Rodriguez_admits_to_using_performance_enhancing_drugs#ev71",0,236
"http://en.wikinews.org/wiki/American_musician_Ike_Turner_passes_away_at_76#ev18",0,236
"http://en.wikinews.org/wiki/American_mystery_writer_Phyllis_A._Whitney_dies_at_age_104#ev10",0,236
"http://en.wikinews.org/wiki/American_mystery_writer_Phyllis_A._Whitney_dies_at_age_104#ev6",0,236
"http://en.wikinews.org/wiki/American_mystery_writer_Phyllis_A._Whitney_dies_at_age_104#ev9",0,236
"http://en.wikinews.org/wiki/American_poker_player_Chip_Reese_dies_at_age_56#ev26",0,236
"http://en.wikinews.org/wiki/Amy_Winehouse_wax_model_unveiled#ev7",0,236
"http://en.wikinews.org/wiki/Ancient_prayer_book_found_in_Irish_bog#ev12",1,2
"http://en.wikinews.org/wiki/Ancient_prayer_book_found_in_Irish_bog#ev18",0,236
"http://en.wikinews.org/wiki/Andrew_Sayers_resigns_National_Museum_of_Australia_directorship#ev10",0,236
"http://en.wikinews.org/wiki/Andrew_Sayers_resigns_National_Museum_of_Australia_directorship#ev11",0,236
"http://en.wikinews.org/wiki/Andrew_Sayers_resigns_National_Museum_of_Australia_directorship#ev12",0,236
"http://en.wikinews.org/wiki/Andrew_Sayers_resigns_National_Museum_of_Australia_directorship#ev13_3",0,236
"http://en.wikinews.org/wiki/Andrew_Sayers_resigns_National_Museum_of_Australia_directorship#ev13_5",0,236
"http://en.wikinews.org/wiki/Andrew_Sayers_resigns_National_Museum_of_Australia_directorship#ev13_6",0,236
"http://en.wikinews.org/wiki/Andrew_Sayers_resigns_National_Museum_of_Australia_directorship#ev22",0,236
"http://en.wikinews.org/wiki/Andrew_Sayers_resigns_National_Museum_of_Australia_directorship#ev26",0,236
"http://en.wikinews.org/wiki/Andrew_Sayers_resigns_National_Museum_of_Australia_directorship#ev30",0,236
"http://en.wikinews.org/wiki/Andrew_Sayers_resigns_National_Museum_of_Australia_directorship#ev32",0,236
"http://en.wikinews.org/wiki/Anti-Bush_protest_in_Amsterdam#ev6",0,236
"http://en.wikinews.org/wiki/ANZAC_Day_marked_around_the_world#ev30_2",0,236
"http://en.wikinews.org/wiki/ANZAC_Day_marked_around_the_world#ev34",1,1
"http://en.wikinews.org/wiki/ANZAC_Day_marked_throughout_NZ,_AU#ev27_3",0,236
"http://en.wikinews.org/wiki/ANZAC_Day_marked_throughout_NZ,_AU#ev38_3",0,236
"http://en.wikinews.org/wiki/Archaeologists_find_1.8M-year-old_Homo_erectus_skull#ev11",0,236
"http://en.wikinews.org/wiki/Armando_museum_goes_up_in_flames#ev8",0,236
"http://en.wikinews.org/wiki/Armed_robbers_steal_valuable_statuettes_from_Olympia_museum,_Greece#ev28",0,236
"http://en.wikinews.org/wiki/Australia's_Old_Parliament_House_becomes_heritage_listed#ev25",0,236
