URI,usabilityRating,relevanceRank
http://en.wikinews.org/wiki/'Davos_man'_versus_'Camp_Igloo';_42nd_World_Economic_Forum_convenes_in_Swiss_alps#ev25_1,0,132,,
http://en.wikinews.org/wiki/Africa-Europe_summit_concludes_with_mixed_results#ev37,0,132,,
http://en.wikinews.org/wiki/Africa-Europe_summit_concludes_with_mixed_results#ev66,0,132,,
http://en.wikinews.org/wiki/Alistair_Darling_unveils_UK's_2010_Budget#ev15,0,132,,
http://en.wikinews.org/wiki/Angela_Merkel_elected_new_German_chancellor#ev30_1,1,1,,
http://en.wikinews.org/wiki/Angela_Merkel_elected_new_German_chancellor#ev30_3,0,132,,
http://en.wikinews.org/wiki/Angela_Merkel_elected_new_German_chancellor#ev31,0,132,,
http://en.wikinews.org/wiki/Angela_Merkel_elected_new_German_chancellor#ev34_1,0,132,,
http://en.wikinews.org/wiki/Angela_Merkel_elected_new_German_chancellor#ev34_3,0,132,,
http://en.wikinews.org/wiki/Angela_Merkel_elected_new_German_chancellor#ev48,0,132,,
http://en.wikinews.org/wiki/Angela_Merkel_elected_new_German_chancellor#ev49,1,2,,
http://en.wikinews.org/wiki/Angela_Merkel_elected_new_German_chancellor#ev52,1,2,,
http://en.wikinews.org/wiki/Angela_Merkel_elected_new_German_chancellor#ev53,0,132,,
http://en.wikinews.org/wiki/Australian_Senate_agrees_ban_on_tertiary-sector_mandatory_student_unions#ev23,0,132,,
http://en.wikinews.org/wiki/Bank_of_England_holds_interest_rates_at_record_low#ev8_6,0,132,,
http://en.wikinews.org/wiki/Bank_of_England_raises_interest_rates#ev19,0,132,,
http://en.wikinews.org/wiki/Brazilian_Ministry_of_Education_defends_external_control_over_Universities#ev36,0,132,,
http://en.wikinews.org/wiki/Britain_loses_AAA_credit_rating_due_to_poor_economic_growth_and_continued_austerity#ev18,0,132,,
http://en.wikinews.org/wiki/British_Chancellor_George_Osborne_downgrades_growth_forecast_in_annual_budget#ev35,0,132,,
http://en.wikinews.org/wiki/California_campus_pepper_spray_police_suspended#ev51,0,132,,
http://en.wikinews.org/wiki/Canadian_farmer_vows_to_continue_providing_customers_with_raw_milk_despite_order#ev19,0,132,,
http://en.wikinews.org/wiki/Canadian_farmer_vows_to_continue_providing_customers_with_raw_milk_despite_order#ev28,0,132,,
http://en.wikinews.org/wiki/Canadian_farmer_vows_to_continue_providing_customers_with_raw_milk_despite_order#ev29,0,132,,
http://en.wikinews.org/wiki/Canadian_farmer_vows_to_continue_providing_customers_with_raw_milk_despite_order#ev35,0,132,,
http://en.wikinews.org/wiki/Canadian_farmer_vows_to_continue_providing_customers_with_raw_milk_despite_order#ev40,0,132,,
http://en.wikinews.org/wiki/Christian_Wulff_elected_Germany's_new_president#ev14,0,132,,
http://en.wikinews.org/wiki/Christian_Wulff_elected_Germany's_new_president#ev6,0,132,,
http://en.wikinews.org/wiki/Continuing_controversy_surrounds_German_mission_to_Middle_East#ev20,0,132,,
http://en.wikinews.org/wiki/Continuing_controversy_surrounds_German_mission_to_Middle_East#ev21,1,2,,
http://en.wikinews.org/wiki/Continuing_controversy_surrounds_German_mission_to_Middle_East#ev22,1,2,,
http://en.wikinews.org/wiki/Continuing_controversy_surrounds_German_mission_to_Middle_East#ev30,0,132,,
http://en.wikinews.org/wiki/Continuing_controversy_surrounds_German_mission_to_Middle_East#ev55,0,132,,
http://en.wikinews.org/wiki/Copenhagen_climate_conference_ends_with_%22meaningful_agreement%22#ev27_1,0,132,,
http://en.wikinews.org/wiki/Copenhagen_climate_conference_ends_with_%22meaningful_agreement%22#ev75,0,132,,
http://en.wikinews.org/wiki/Creationist_who_threatened_biologists_threatened_others_at_university#ev13,0,132,,
"http://en.wikinews.org/wiki/David_Cameron_responds_to_rioting,_promises_changes_on_policing#ev28",0,132,,
"http://en.wikinews.org/wiki/David_Cameron_responds_to_rioting,_promises_changes_on_policing#ev33",0,132,,
http://en.wikinews.org/wiki/Elizabeth_II_annuls_Fred_Goodwin_knighthood#ev51,0,132,,
http://en.wikinews.org/wiki/EU_adopts_renewable_energy_measures#ev42,0,132,,
http://en.wikinews.org/wiki/EU_adopts_renewable_energy_measures#ev49,0,132,,
