"URI","usabilityRating","relevanceRank"
"http://en.wikinews.org/wiki/'Davos_man'_versus_'Camp_Igloo';_42nd_World_Economic_Forum_convenes_in_Swiss_alps#ev25_1",0,69
"http://en.wikinews.org/wiki/Africa-Europe_summit_concludes_with_mixed_results#ev37",0,69
"http://en.wikinews.org/wiki/Africa-Europe_summit_concludes_with_mixed_results#ev66",0,69
"http://en.wikinews.org/wiki/Angela_Merkel_elected_new_German_chancellor#ev30_1",1,2
"http://en.wikinews.org/wiki/Angela_Merkel_elected_new_German_chancellor#ev30_3",0,69
"http://en.wikinews.org/wiki/Angela_Merkel_elected_new_German_chancellor#ev34_1",0,69
"http://en.wikinews.org/wiki/Angela_Merkel_elected_new_German_chancellor#ev34_3",0,69
"http://en.wikinews.org/wiki/Angela_Merkel_elected_new_German_chancellor#ev48",0,69
"http://en.wikinews.org/wiki/Angela_Merkel_elected_new_German_chancellor#ev49",0,69
"http://en.wikinews.org/wiki/Angela_Merkel_elected_new_German_chancellor#ev52",0,69
"http://en.wikinews.org/wiki/Australian_columnist_'offended,_insulted,_humiliated'_fair-skinned_Aborigines#ev34_1",0,69
"http://en.wikinews.org/wiki/Australian_columnist_'offended,_insulted,_humiliated'_fair-skinned_Aborigines#ev34_6",0,69
"http://en.wikinews.org/wiki/Christian_Wulff_elected_Germany's_new_president#ev14",0,69
"http://en.wikinews.org/wiki/Christian_Wulff_elected_Germany's_new_president#ev6",0,69
"http://en.wikinews.org/wiki/Continuing_controversy_surrounds_German_mission_to_Middle_East#ev20",0,69
"http://en.wikinews.org/wiki/Continuing_controversy_surrounds_German_mission_to_Middle_East#ev21",0,69
"http://en.wikinews.org/wiki/Continuing_controversy_surrounds_German_mission_to_Middle_East#ev22",0,69
"http://en.wikinews.org/wiki/Continuing_controversy_surrounds_German_mission_to_Middle_East#ev30",0,69
"http://en.wikinews.org/wiki/Continuing_controversy_surrounds_German_mission_to_Middle_East#ev55",0,69
"http://en.wikinews.org/wiki/Copenhagen_climate_conference_ends_with_%22meaningful_agreement%22#ev27_1",0,69
"http://en.wikinews.org/wiki/Copenhagen_climate_conference_ends_with_%22meaningful_agreement%22#ev75",0,69
"http://en.wikinews.org/wiki/EU_adopts_renewable_energy_measures#ev42",0,69
"http://en.wikinews.org/wiki/EU_adopts_renewable_energy_measures#ev49",0,69
"http://en.wikinews.org/wiki/EU_adopts_renewable_energy_measures#ev51",0,69
"http://en.wikinews.org/wiki/Eurozone_approves_Greece_bailout#ev12",0,69
"http://en.wikinews.org/wiki/Eurozone_approves_Greece_bailout#ev27",0,69
"http://en.wikinews.org/wiki/Fifteen_receive_US_Presidential_Medal_of_Freedom#ev17",0,69
"http://en.wikinews.org/wiki/Fifteen_receive_US_Presidential_Medal_of_Freedom#ev9",0,69
"http://en.wikinews.org/wiki/German_education_minister_stripped_of_PhD_for_plagiarism#ev26",1,1
"http://en.wikinews.org/wiki/German_opposition_launches_election_campaign#ev22",0,69
"http://en.wikinews.org/wiki/German_president_dissolves_parliament;_elections_in_September#ev25",0,69
"http://en.wikinews.org/wiki/German_president_dissolves_parliament;_elections_in_September#ev54",0,69
"http://en.wikinews.org/wiki/German_Social_and_Christian_Democrats_agree_on_new_government#ev18",0,69
"http://en.wikinews.org/wiki/German_Social_and_Christian_Democrats_agree_on_new_government#ev24",0,69
"http://en.wikinews.org/wiki/German_Social_and_Christian_Democrats_agree_on_new_government#ev31",0,69
"http://en.wikinews.org/wiki/Iran_and_Britain_expel_diplomats_after_Iranian_presidential_election#ev27",0,69
"http://en.wikinews.org/wiki/Italy_to_take_command_of_UNIFIL#ev16",0,69
"http://en.wikinews.org/wiki/Lawsuit_filed_against_CIA_for_the_use_of_torture#ev49",0,69
"http://en.wikinews.org/wiki/Leaders_declare_new_era_of_EU-African_relations#ev32_3",0,69
"http://en.wikinews.org/wiki/Leaders_declare_new_era_of_EU-African_relations#ev46",1,1
"http://en.wikinews.org/wiki/Myanmar_criticised_for_hampering_aid;_UN_resumes_relief_efforts#ev32_2",0,69
"http://en.wikinews.org/wiki/Myanmar_criticised_for_hampering_aid;_UN_resumes_relief_efforts#ev32_6",0,69
