"URI","usabilityRating","relevanceRank"
"http://en.wikinews.org/wiki/%22Jihad%22_Jack_Thomas_acquitted_of_terrorism_conviction#ev56",0,84
"http://en.wikinews.org/wiki/'No_treaty_withdrawal',_says_Lakota_elder#ev70",0,84
"http://en.wikinews.org/wiki/13_drug-resistant_TB_cases_reported_in_Thailand#ev16",0,84
"http://en.wikinews.org/wiki/7.0_magnitude_earthquake_strikes_off_Haitian_coast#ev23_2",0,84
"http://en.wikinews.org/wiki/ACLU:_Gen._Sanchez_possibly_perjured_himself_at_2004_Senate_inquiry#ev21_3",0,84
"http://en.wikinews.org/wiki/After_uncertain_day_of_Eurovision_rehearsals,_EBU_will_place_sanctions_on_Spain_and_RTVE#ev29",0,84
"http://en.wikinews.org/wiki/Agriculture's_impact_on_human_evolution_clarified#ev7",0,84
"http://en.wikinews.org/wiki/Airliner_crashes_in_China,_42_killed#ev21",0,84
"http://en.wikinews.org/wiki/Apes_and_birds_are_able_to_plan_ahead:_psychologists#ev43",0,84
"http://en.wikinews.org/wiki/Australia_Votes_2007:_Analysts_say_Rudd_wins_TV_debate#ev68",0,84
"http://en.wikinews.org/wiki/Australian_Foreign_Affairs_Minister_denies_knowledge_of_Guantanamo_abuse_allegations#ev30",0,84
"http://en.wikinews.org/wiki/Australian_Labor_Party_reelected_to_Queensland_government:_Australian_Broadcasting_Corporation#ev26",0,84
"http://en.wikinews.org/wiki/Authenticity_of_new_Abu_Ghraib_photos_confirmed#ev20",0,84
"http://en.wikinews.org/wiki/Babies_on_U.S._no-fly_lists_holding_up_passengers#ev43",0,84
"http://en.wikinews.org/wiki/British_Airways_Flight_38_investigation_focuses_on_fuel_system#ev26",0,84
"http://en.wikinews.org/wiki/Authenticity_of_new_Abu_Ghraib_photos_confirmed#ev20",0,84
"http://en.wikinews.org/wiki/British_Airways_Flight_38_suffered_low_fuel_pressure;_investigation_continues#ev75",0,84
"http://en.wikinews.org/wiki/British_constable_may_be_prosecuted_for_manslaughter#ev26_5",0,84
