URI,rating,
http://en.wikinews.org/wiki/British_adventurer_flies_powered_paraglider_over_Everest#ev17,0,,
http://en.wikinews.org/wiki/British_adventurer_flies_powered_paraglider_over_Everest#ev34,0,,
http://en.wikinews.org/wiki/British_explorer_Ranulph_Fiennes_leaves_Antarctic_expedition_after_frostbite#ev21_14,1,,
http://en.wikinews.org/wiki/British_explorer_Ranulph_Fiennes_leaves_Antarctic_expedition_after_frostbite#ev21_15,0,,
http://en.wikinews.org/wiki/California_teen_becomes_youngest_to_conquer_Everest#ev25,1,,
http://en.wikinews.org/wiki/California_teen_becomes_youngest_to_conquer_Everest#ev7,0,,
http://en.wikinews.org/wiki/California_teen_becomes_youngest_to_conquer_Everest#ev8,0,,
http://en.wikinews.org/wiki/Gary_Johnson_wins_2012_Libertarian_Party_presidential_nomination#ev48,0,,
http://en.wikinews.org/wiki/How_tall_is_tallest?_Chinese_researchers_measure_tallest_mountain#ev13,0,,
http://en.wikinews.org/wiki/Journalists_banned_from_Mount_Everest#ev13,0,,
http://en.wikinews.org/wiki/Journalists_banned_from_Mount_Everest#ev29,0,,
http://en.wikinews.org/wiki/Nepal_plane_crash_kills_19#ev13,0,,
http://en.wikinews.org/wiki/Nepal_plane_crash_kills_19#ev14,0,,
http://en.wikinews.org/wiki/Nepali_goddess_retires_at_age_11#ev32_4,0,,
http://en.wikinews.org/wiki/Parajet_Skycar_expedition_takes_off_from_London_to_Timbuktu#ev41_22,0,,
http://en.wikinews.org/wiki/Parajet_Skycar_expedition_takes_off_from_London_to_Timbuktu#ev46,0,,
"http://en.wikinews.org/wiki/Sherpa_mountaineer_Nawang_Gombu,_first_to_summit_Mount_Everest_twice,_dies#ev14",0,,
"http://en.wikinews.org/wiki/Sherpa_mountaineer_Nawang_Gombu,_first_to_summit_Mount_Everest_twice,_dies#ev15",0,,
"http://en.wikinews.org/wiki/Sherpa_mountaineer_Nawang_Gombu,_first_to_summit_Mount_Everest_twice,_dies#ev24",0,,
http://en.wikinews.org/wiki/Sir_Edmund_Hillary_angry_with_mountaineers_who_left_British_climber_to_die#ev26,0,,
http://en.wikinews.org/wiki/Sir_Edmund_Hillary_angry_with_mountaineers_who_left_British_climber_to_die#ev48,0,,
http://en.wikinews.org/wiki/Sir_Edmund_Hillary_receives_honorary_doctorate#ev15,0,,
http://en.wikinews.org/wiki/Sir_Edmund_Hillary_receives_honorary_doctorate#ev24,0,,
http://en.wikinews.org/wiki/Swiss_mountaineer_Erhard_Loretan_dies_in_climbing_accident#ev34,0,,
http://en.wikinews.org/wiki/Swiss_mountaineer_Erhard_Loretan_dies_in_climbing_accident#ev35,0,,
