"URI","usabilityRating","relevanceRank"
"http://en.wikinews.org/wiki/'Sahara'_opens_as_top_film_in_U.S.,_Canada#ev10",0,38
"http://en.wikinews.org/wiki/2008_Dakar_Rally_cancelled_over_terrorist_threat#ev34",0,38
"http://en.wikinews.org/wiki/29_killed_in_Algerian_floods#ev26",0,38
"http://en.wikinews.org/wiki/A_weak_spot_in_HIV_spotted#ev32",0,38
"http://en.wikinews.org/wiki/Air_Mauritania_Boeing_737_hijacked#ev11",0,38
"http://en.wikinews.org/wiki/Air_Mauritania_Boeing_737_hijacked#ev9",0,38
"http://en.wikinews.org/wiki/Algerian_driver_released_by_hostage_takers_in_Niger#ev25",0,38
"http://en.wikinews.org/wiki/Algerian_driver_released_by_hostage_takers_in_Niger#ev26",0,38
"http://en.wikinews.org/wiki/Algerian_driver_released_by_hostage_takers_in_Niger#ev29",0,38
"http://en.wikinews.org/wiki/Algerian_rebel_group_claims_kidnapping_of_two_Austrians_in_Tunisia#ev42",0,38
"http://en.wikinews.org/wiki/Canadian_trio_claim_South_Pole_record_for_trans-Antarctic_trip#ev39_5",0,38
"http://en.wikinews.org/wiki/Chad_orders_oil_companies_out_of_the_country#ev53",0,38
"http://en.wikinews.org/wiki/Felipe_Massa_wins_2008_European_Grand_Prix#ev24",0,38
"http://en.wikinews.org/wiki/HIV_vaccine_trial_set_to_begin_in_South_Africa#ev31",1,2
"http://en.wikinews.org/wiki/Jewel_in_King_Tut's_necklace_created_by_possible_asteroid_impact#ev22",0,38
"http://en.wikinews.org/wiki/Jewel_in_King_Tut's_necklace_created_by_possible_asteroid_impact#ev23",0,38
"http://en.wikinews.org/wiki/Kimi_R%c3%a4ikk%c3%b6nen_wins_2008_Malaysian_Grand_Prix#ev29",0,38
"http://en.wikinews.org/wiki/Kimi_R%c3%a4ikk%c3%b6nen_wins_2009_Belgian_Grand_Prix#ev16",0,38
"http://en.wikinews.org/wiki/Lewis_Hamilton_wins_2008_Australian_Grand_Prix#ev26",0,38
"http://en.wikinews.org/wiki/Mo_Ibrahim:_Some_African_countries_too_small_to_continue_to_exist_independently#ev34",0,38
"http://en.wikinews.org/wiki/Moroccan_court_sentences_fourteen_to_jail_on_terror_charges#ev17",0,38
"http://en.wikinews.org/wiki/National_Geographic_reporter_faces_espionage_charges_in_Sudan#ev24",0,38
"http://en.wikinews.org/wiki/Parajet_Skycar_expedition_takes_off_from_London_to_Timbuktu#ev43",0,38
"http://en.wikinews.org/wiki/Parajet_Skycar_expedition_takes_off_from_London_to_Timbuktu#ev44",0,38
"http://en.wikinews.org/wiki/Robert_Kubica_wins_2008_Canadian_Grand_Prix#ev24_4",0,38
"http://en.wikinews.org/wiki/Robert_Kubica_wins_2008_Canadian_Grand_Prix#ev37",0,38
"http://en.wikinews.org/wiki/Rubens_Barrichello_wins_2009_Italian_Grand_Prix#ev29",0,38
"http://en.wikinews.org/wiki/Sebastian_Vettel_wins_2009_British_Grand_Prix#ev22",0,38
"http://en.wikinews.org/wiki/Sebastian_Vettel_wins_wet_2009_Chinese_Grand_Prix#ev30",0,38
"http://en.wikinews.org/wiki/Skull_study_supports_theory_of_human_origin_in_Africa#ev30",0,38
"http://en.wikinews.org/wiki/Skull_study_supports_theory_of_human_origin_in_Africa#ev31",0,38
"http://en.wikinews.org/wiki/Vettel_wins_2010_Brazilian_Grand_Prix,_securing_Constructors'_Championship_for_Red_Bull#ev30",0,38
"http://en.wikinews.org/wiki/Western_Sahara_campaigner_still_blocked_from_returning_home_by_Moroccan_authorities;_on_twentieth_day_of_hunger_strike#ev22",0,38
"http://en.wikinews.org/wiki/Western_Sahara_campaigner_still_blocked_from_returning_home_by_Moroccan_authorities;_on_twentieth_day_of_hunger_strike#ev39",0,38
"http://en.wikinews.org/wiki/Western_Sahara_campaigner_still_blocked_from_returning_home_by_Moroccan_authorities;_on_twentieth_day_of_hunger_strike#ev40",0,38
"http://en.wikinews.org/wiki/Western_Sahara_campaigner_still_blocked_from_returning_home_by_Moroccan_authorities;_on_twentieth_day_of_hunger_strike#ev60",1,2
"http://en.wikinews.org/wiki/World_AIDS_Day_events_held_around_the_globe#ev29_7",0,38
"http://en.wikinews.org/wiki/World_Bank_says_more_people_are_poor,_but_fewer_are_in_extreme_poverty#ev60",0,38
