"URI","usabilityRating","relevanceRank"
"http://en.wikinews.org/wiki/Arsenal_beat_Real_Madrid_1-0#ev11_1",1,2
"http://en.wikinews.org/wiki/Arsenal_lets_Vieira_go#ev10",0,49
"http://en.wikinews.org/wiki/Arsenal_lets_Vieira_go#ev13",0,49
"http://en.wikinews.org/wiki/Atl%c3%a9tico_de_Madrid_defeats_Real_Madrid_1-0_in_2013_derby#ev11",0,49
"http://en.wikinews.org/wiki/Atl%c3%a9tico_de_Madrid_defeats_Real_Madrid_1-0_in_2013_derby#ev12",0,49
"http://en.wikinews.org/wiki/Atl%c3%a9tico_de_Madrid_defeats_Real_Madrid_1-0_in_2013_derby#ev13",0,49
"http://en.wikinews.org/wiki/Atl%c3%a9tico_de_Madrid_defeats_Real_Madrid_1-0_in_2013_derby#ev14",0,49
"http://en.wikinews.org/wiki/Atl%c3%a9tico_de_Madrid_defeats_Real_Madrid_1-0_in_2013_derby#ev18",0,49
"http://en.wikinews.org/wiki/Atl%c3%a9tico_de_Madrid_defeats_Real_Madrid_1-0_in_2013_derby#ev19",0,49
"http://en.wikinews.org/wiki/Atl%c3%a9tico_de_Madrid_defeats_Real_Madrid_1-0_in_2013_derby#ev8",1,2
"http://en.wikinews.org/wiki/Atl%c3%a9tico_de_Madrid_defeats_Real_Madrid_1-0_in_2013_derby#ev9",0,49
"http://en.wikinews.org/wiki/Brazil_trot_to_1-0_win_over_Croatia_in_Group_F#ev23",0,49
"http://en.wikinews.org/wiki/Brazil_trot_to_1-0_win_over_Croatia_in_Group_F#ev33",0,49
"http://en.wikinews.org/wiki/David_Beckham_resigns_as_captain_of_England_football_team#ev11",0,49
"http://en.wikinews.org/wiki/David_Beckham's_new_son,_Cruz_is_born#ev5",0,49
"http://en.wikinews.org/wiki/Diego_Costa_scores_Atl%c3%a9tico_Madrid's_winning_goal_against_Real_Madrid#ev11",0,49
"http://en.wikinews.org/wiki/English_Football:_Manchester_United_News_for_August_6,_2008#ev46",0,49
