URI,rating
"http://en.wikinews.org/wiki/%22Shrinking_Cities%22_debuts_in_Detroit,_Michigan#ev30",0
http://en.wikinews.org/wiki/Air_Berlin_to_code-share_with_American_Airlines_and_Finnair_by_November#ev13,1
http://en.wikinews.org/wiki/Air_Berlin_to_code-share_with_American_Airlines_and_Finnair_by_November#ev14,1
http://en.wikinews.org/wiki/Air_Berlin_to_code-share_with_American_Airlines_and_Finnair_by_November#ev20,0
http://en.wikinews.org/wiki/Air_Berlin_to_code-share_with_American_Airlines_and_Finnair_by_November#ev24,0
http://en.wikinews.org/wiki/Angela_Merkel_elected_new_German_chancellor#ev30_5,0.5
http://en.wikinews.org/wiki/Austrian_students'_protests_expanding_through_Europe#ev18,0
http://en.wikinews.org/wiki/Austrian_students'_protests_expanding_through_Europe#ev20,0
http://en.wikinews.org/wiki/Austrian_students'_protests_expanding_through_Europe#ev21,0
http://en.wikinews.org/wiki/BBC_Foreign_correspondent_Brian_Hanrahan_dies_aged_61#ev18,0.5
http://en.wikinews.org/wiki/Berlin_court_issues_provisional_order_against_the_Wikimedia_Foundation#ev21_2,0
http://en.wikinews.org/wiki/Berlin_court_repeals_preliminary_injunction_against_Wikimedia_Germany#ev18_5,0
http://en.wikinews.org/wiki/Berlin_court_repeals_preliminary_injunction_against_Wikimedia_Germany#ev19,0
http://en.wikinews.org/wiki/Bone_marrow_transplant_potentially_linked_to_cure_of_patient_with_AIDS#ev30,0.5
http://en.wikinews.org/wiki/Bone_marrow_transplant_potentially_linked_to_cure_of_patient_with_AIDS#ev44,0
http://en.wikinews.org/wiki/Brazil_trot_to_1-0_win_over_Croatia_in_Group_F#ev22_1,1
http://en.wikinews.org/wiki/Brazilian_Abin_director:_no_proof_linking_FARC_money_to_PT#ev8_7,1
http://en.wikinews.org/wiki/British_painter_Lucian_Freud_dies_aged_88#ev33,0
http://en.wikinews.org/wiki/Bush_signs_law_to_build_fence_at_US-Mexico_border#ev77,0
http://en.wikinews.org/wiki/Celebrity_bear_Knut_dies_suddenly_at_the_Berlin_Zoo#ev14,1
http://en.wikinews.org/wiki/Celebrity_bear_Knut_dies_suddenly_at_the_Berlin_Zoo#ev21,0
"http://en.wikinews.org/wiki/Clint_Brown,_TV3_presenter,_gives_%22unsatisfactory%22_letter_of_apology#ev18_2",0
"http://en.wikinews.org/wiki/Clint_Brown,_TV3_presenter,_gives_%22unsatisfactory%22_letter_of_apology#ev18_4",0
"http://en.wikinews.org/wiki/Clint_Brown,_TV3_presenter,_gives_%22unsatisfactory%22_letter_of_apology#ev23",0
"http://en.wikinews.org/wiki/Clint_Brown,_TV3_presenter,_gives_%22unsatisfactory%22_letter_of_apology#ev24",0
"http://en.wikinews.org/wiki/Clint_Brown,_TV3_presenter,_gives_%22unsatisfactory%22_letter_of_apology#ev27",0
"http://en.wikinews.org/wiki/Clint_Brown,_TV3_presenter,_gives_%22unsatisfactory%22_letter_of_apology#ev34",0
http://en.wikinews.org/wiki/Czechs_and_Slovaks_celebrate_twenty_years_since_Velvet_Revolution#ev28_1,0
http://en.wikinews.org/wiki/Czechs_and_Slovaks_celebrate_twenty_years_since_Velvet_Revolution#ev29,0.5
http://en.wikinews.org/wiki/EU_states_warned_on_CIA_prisons#ev35,0.5
http://en.wikinews.org/wiki/European_Union_gives_Iran_two_more_weeks_to_comply_with_UN_resolution#ev25,0
"http://en.wikinews.org/wiki/Fear_and_loathing_on_the_campaign_trail,_July_2008#ev105",0
"http://en.wikinews.org/wiki/Fear_and_loathing_on_the_campaign_trail,_July_2008#ev62_4",0.5
http://en.wikinews.org/wiki/Female_boxer_shot_before_fight_by_stepfather_in_Berlin#ev20,1
"http://en.wikinews.org/wiki/Football:_Leverkusen,_Bremen,_HSV_proceed_in_DFB_Pokal#ev2",0
http://en.wikinews.org/wiki/Former_German_president_Johannes_Rau_dies_at_75#ev15,0
http://en.wikinews.org/wiki/Former_German_president_Johannes_Rau_dies_at_75#ev18,0
http://en.wikinews.org/wiki/Former_terrorist_arrested_for_1970s_murder_of_top_German_prosecutor#ev29,0
http://en.wikinews.org/wiki/France_beat_Portugal_1-0_and_reach_FIFA_World_Cup_final#ev20,0
http://en.wikinews.org/wiki/German_court_upholds_surveillance_of_Scientology#ev55_4,0
http://en.wikinews.org/wiki/German_court_upholds_surveillance_of_Scientology#ev68,1
http://en.wikinews.org/wiki/German_Holocaust_memorial_dedicated#ev28,0
"http://en.wikinews.org/wiki/German_man_arrested_for_selling_screws_worth_$155,000#ev6",0
http://en.wikinews.org/wiki/German_opposition_launches_election_campaign#ev12,0
"http://en.wikinews.org/wiki/German_pilot_Elly_Beinhorn_dies,_aged_100#ev23",0
http://en.wikinews.org/wiki/German_polar_bear_Knut_turns_one_year_old#ev12_1,0
http://en.wikinews.org/wiki/German_polar_bear_Knut_turns_one_year_old#ev12_6,0
http://en.wikinews.org/wiki/German_polar_bear_Knut_turns_one_year_old#ev20,0
http://en.wikinews.org/wiki/German_polar_bear_Knut_turns_one_year_old#ev21,0
"http://en.wikinews.org/wiki/Increased_turnout,_reports_of_violence_at_worldwide_May_Day_demonstrations#ev22_3",0
http://en.wikinews.org/wiki/Iran_resumes_nuclear_research#ev22_8,0
http://en.wikinews.org/wiki/Larry_Sanger_announces_Wikipedia_fork#ev12,1
http://en.wikinews.org/wiki/Malaysia_bans_film_%22The_Last_Communist%22#ev10,0.5
http://en.wikinews.org/wiki/Malaysia_bans_film_%22The_Last_Communist%22#ev14,0.5
http://en.wikinews.org/wiki/Man_rips_off_Hitler_waxwork's_head_in_Berlin#ev12,1
http://en.wikinews.org/wiki/New_Nazi_victims'_monument_opens_in_Berlin#ev10,0
http://en.wikinews.org/wiki/New_Nazi_victims'_monument_opens_in_Berlin#ev33,0
http://en.wikinews.org/wiki/New_Nazi_victims'_monument_opens_in_Berlin#ev9,0
http://en.wikinews.org/wiki/Nineteen_activists_killed_by_Israeli_commandos_aboard_aid_convoy_bound_for_Gaza#ev78,0
http://en.wikinews.org/wiki/Nineteen_activists_killed_by_Israeli_commandos_aboard_aid_convoy_bound_for_Gaza#ev79,0.5
"http://en.wikinews.org/wiki/One_week_before_German_federal_election,_the_race_is_wide-open_again#ev65",0
"http://en.wikinews.org/wiki/One_week_before_German_federal_election,_the_race_is_wide-open_again#ev72",0
http://en.wikinews.org/wiki/Paula_Radcliffe_makes_comeback_and_wins_New_York_City_marathon#ev32,0
http://en.wikinews.org/wiki/PBS_cancels_'Wall_$treet_Week'_after_35_years#ev32,0
http://en.wikinews.org/wiki/Polar_bear_Knut's_death_linked_to_encephalitis#ev18,0
http://en.wikinews.org/wiki/Polar_bear_Knut's_death_linked_to_encephalitis#ev28,0
http://en.wikinews.org/wiki/Russian_cellist_Rostropovitch_dies_at_80#ev44,0
http://en.wikinews.org/wiki/Samsung_releases_its_first_tablet_computer#ev12,0.5
"http://en.wikinews.org/wiki/Schr%c3%b6der_gives_up_German_chancellorship_ambitions,_makes_way_for_Merkel#ev30",0
http://en.wikinews.org/wiki/Spectator_killed_and_10_injured_in_German_airshow_crash#ev14,0
http://en.wikinews.org/wiki/Syrian_protests_met_with_crackdown#ev52,0.5
http://en.wikinews.org/wiki/Tarja_Turunen_commences_first_tour_since_leaving_Nightwish#ev19_5,0.5
http://en.wikinews.org/wiki/Thousands_to_celebrate_twenty_years_since_fall_of_Berlin_Wall#ev18_2,0.5
http://en.wikinews.org/wiki/Thousands_to_celebrate_twenty_years_since_fall_of_Berlin_Wall#ev27,0.5
http://en.wikinews.org/wiki/Thousands_to_celebrate_twenty_years_since_fall_of_Berlin_Wall#ev34,0.5
http://en.wikinews.org/wiki/Thousands_to_celebrate_twenty_years_since_fall_of_Berlin_Wall#ev46,0
http://en.wikinews.org/wiki/Thousands_to_celebrate_twenty_years_since_fall_of_Berlin_Wall#ev47,0
