System response;relevanceRank;usabilityRating;URI
Some politicians and government officials chose these events as an opportunity to promote their parties and campaign-coalitions ahead of the 2008 Taiwan Presidential Elections.;;1;http://en.wikinews.org/wiki/Candidates_make_campaign_stop_at_trade_fairs_ahead_of_2008_Taiwan_Presidential_Election#ev40
The demonstration was held in the shadow of the Hyatt Regency Hotel where Mr Zardari has been staying.;;1;http://en.wikinews.org/wiki/Pakistani_President_met_with_protest_on_fifth_day_of_UK_tour#ev28
"McCracken also said that the virus could turn up in more birds saying, ""I would start from the assumption that a small pool of wild birds in the Fife area are infected and potentially passing it on to other birds"" and that seagulls could pose a threat of passing on the virus because they have been known to peck at the bodies of other dead birds that were infected.";;1;http://en.wikinews.org/wiki/Swan_in_Fife,_Scotland_dies_with_H5N1_bird_flu_virus_infection#ev52
"A four-year-old who died on the Body Wars ride in 1995 had a cardiac conduction defect, which is a congenital heart condition; the mother insisted the girl had no history of health problems, but relatives told officials that the girl was being treated at the University of Texas Medical Branch in Galveston for undisclosed reasons.";;1;"http://en.wikinews.org/wiki/Man_dies_on_ride_at_Disney_World_in_Florida;_possibly_had_prior_conditions#ev49"
I don't expect that the lack of British participation will stop any action.;;1;http://en.wikinews.org/wiki/UK_House_of_Commons_vote_against_Syria_intervention#ev86
located in San Juan Bautista, California has recalled all of their spinach voluntarily, including any food items containing the vegetable.;;1;http://en.wikinews.org/wiki/E._coli_outbreak_kills_1,_sickens_nearly_100#ev64
"Why is it,"" the man asks, ""that you have not had the ability, to not one time speak to the interests and even speak on behalf of the oppressed and exploited African American community or Black community of this country?";;1;http://en.wikinews.org/wiki/Obama_heckled_in_Florida#ev102
An Israeli missile incinerated the people inside a van near the southern port of Tyre, killing eight children and nine adults and also wounding six others.;;1;http://en.wikinews.org/wiki/Hezbollah-Israel_conflict_continues#ev40
The cutting-edge music file sharing and telephony implementations of these two applications, some say bleeding edge, appear to have had an affect on the approach being used now by the two at Joost along with co-developers.;;1;http://en.wikinews.org/wiki/Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers#ev128
Curtis appeared on the Access Hollywood show to promote her newest children's book, Is There a Human Race?;;1;http://en.wikinews.org/wiki/Jamie_Lee_Curtis_quits_acting#ev33
During his five-minute court appearance he did not enter a plea, kept his head bowed and fidgeted with his cuffed hands.;;1;http://en.wikinews.org/wiki/Suspected_serial_killer_appears_in_British_court#ev32
The lands were bought in 1939 by the Gav Yam construction company.;;1;http://en.wikinews.org/wiki/Israel_town_sues_Google_for_slander#ev36
