System response;relevanceRank;usabilityRating;URI
"The latest information we received is that the kidnappers are transferring their captives by land and sea from one island to another,"" said Iqbal, adding its forces will cooperate in the hot-pursuit of the group of Albader Parad.";;1;http://en.wikinews.org/wiki/Gunmen_abduct_3_ICRC_representatives_in_the_Philippines#ev94
The minister said that the document will also mention the sovereignty of the Falkland Islands, under dispute by Argentina and the United Kingdom.;;1;http://en.wikinews.org/wiki/Critics_against_USA_and_Israel_in_Summit_of_South_American-Arab_Countries_in_Brazil#ev84
Security is still a concern — the trip was only announced as she was about to depart from Andrews Air Force base near Washington, DC.;;1;http://en.wikinews.org/wiki/Laura_Bush_takes_a_quick_trip_to_Afghanistan#ev27
Following a night marred with gunfire, the rebels said that they controlled a handful of Tripoli's localities.;;1;http://en.wikinews.org/wiki/Libya:_Rebels_edge_closer_to_Tripoli#ev97
7 earthquake shook the Hawaiian islands at 17:07:49 UTC (07:07:49 local time) October 15, 2006.;;1;http://en.wikinews.org/wiki/6.7_magnitude_quake_shakes_Hawaii#ev9
The judge had decided that the family of Stephen Gately would be allowed to take his body back to the Republic of Ireland, the country in which Gately grew up and had lived in, by plane.;;1;http://en.wikinews.org/wiki/Post-mortem_examination_reveals_Stephen_Gately_%22died_of_natural_causes%22#ev20
The police said the Abu Sayyaf abducted Wu in 2008, from his appliance store in Jolo township that he had opened after immigrating from China.;;1;http://en.wikinews.org/wiki/Chinese_hostage_rescued_in_the_Philippines#ev13
Though it is about 1,120 kilometers (700 miles) south of Tokyo, the island chain falls under the administration of the Tokyo metropolitan government.;;1;http://en.wikinews.org/wiki/Japan_changes_Iwo_Jima's_name#ev76
France, on the other hand, won the overall championship.;;1;http://en.wikinews.org/wiki/Six_Nations_Cup#ev5
Palestinian security forces set up checkpoints around Gaza and were searching for Johnston.;;1;http://en.wikinews.org/wiki/BBC_correspondent_missing#ev50
The blast tripped out the power system, visible in the control room.;;1;http://en.wikinews.org/wiki/London_Tube_bombs_went_'bang_bang_bang,_very_close_together'#ev35
"I believe this yacht was used for visiting Aldabra,"" she said.";;1;http://en.wikinews.org/wiki/Pirates_seize_tourist_yacht_near_Seychelles,_troops_deployed#ev37
