System response;relevanceRank;usabilityRating;URI
Tibetan prayer flags and posters of the Nobel peace prize winner decorated the route and monks played cymbals and horns.;;1;http://en.wikinews.org/wiki/Dalai_Lama_visits_monastery_despite_protests_from_China#ev32
"The statement from the Nobel Assembly of the Karolinska Institute in Sweden said: ""This year's Nobel Laureates have discovered a fundamental mechanism for controlling the flow of genetic information.";;1;http://en.wikinews.org/wiki/2006_Nobel_Prize_in_Medicine_awarded_to_American_scientists#ev47
The prize is shared 1/3rd to each scientist.;;1;http://en.wikinews.org/wiki/Three_scientists_share_2015_Chemistry_Nobel_Prize_for_DNA_repair_research#ev29
"The prizes come in addition"".";;1;http://en.wikinews.org/wiki/Norwegian_Academy_of_Science_and_Letters_awards_Belgian_mathematician_Pierre_Deligne_with_Abel_prize_of_2013#ev21
"Antony &amp; The Johnsons have won the 2005 Mercury Music Prize for their album I Am a Bird Now.";;1;"http://en.wikinews.org/wiki/Antony_&amp;_The_Johnsons_win_Mercury_Music_Prize#ev2"
"Public voted favourite male was Simon Dallow taking the award, who was ""lost for words.";;1;http://en.wikinews.org/wiki/New_Zealand_Qantas_Television_Awards_announced#ev34
Orhan Pamuk, a prominent, post-modern writer whose work is translated into more than 40 languages, received the 2006 Nobel Prize in Literature.;;1;http://en.wikinews.org/wiki/Turkish_writer_Orhan_Pamuk_receives_Nobel_Prize#ev5
American Paul Krugman yesterday won the Nobel Prize for Economics for developing a theory known as the “new trade theory” and “new economic geography”.;;1;http://en.wikinews.org/wiki/American_Paul_Krugman_wins_Nobel_prize_for_economics#ev19
"Ebadi was awarded the Nobel Peace Prize in 2003 by the Norwegian Nobel Committee, for ""her efforts for democracy and human rights.";;1;http://en.wikinews.org/wiki/Iran_bans_Shirin_Ebadi-led_human_rights_group#ev44
A year later, Suu Kyi was awarded the Nobel Peace Prize.;;1;http://en.wikinews.org/wiki/Myanmar_dissident_Suu_Kyi_to_run_for_parliament_in_by-elections#ev38
He claimed, and repeated his claim, that Even though the charges were dropped on January 22, 2006, his Nobel Prize reception continues to provoke mixed feelings of pride and anger among Turks.;;1;http://en.wikinews.org/wiki/Turkish_writer_Orhan_Pamuk_receives_Nobel_Prize#ev21
These efforts have earned him Nobel peace prize nominations.;;1;http://en.wikinews.org/wiki/Californian_Governor_denies_clemency_for_Stanley_Tookie_Williams#ev25
