System response;relevanceRank;usabilityRating;URI
The operation involves pumping material into the well to plug the leak before cement is used to permanently seal the leak.;;1;http://en.wikinews.org/wiki/BP_says_Gulf_oil_spill_slowed_as_estimates_of_oil_spilled_increase#ev32
Traders from the market celebrated the news by holding a party yesterday.;;1;http://en.wikinews.org/wiki/UK_shopping_centre_Afflecks_Palace_secures_its_future#ev74
A parent who does not wish to be named told Wikinews she took the comment to mean Penthouse magazine.;;1;http://en.wikinews.org/wiki/Australian_school_at_center_of_child-sex_allegations_pulls_newsletter_mentioning_'Penthouse'_as_recommended_reading#ev28
"Clark denied that allegations stating that ""of course the New Zealand government hasn't been involved in any such thing,"" 

Australian Foreign Minister Alexander Downer called the allegation absurd, stating ""It is completely false to suggest that the Australian government would consider assassinating Commodore Bainimarama and coup leaders in Fiji or that we would in any way wish to see any death occur in Fiji"".";;1;http://en.wikinews.org/wiki/Six_charged_with_the_attempted_assassination_of_Fijian_coup_leader#ev71
Ryan, Ford's commander, said: all allegations of prisoner abuse in Samarra were investigated immediately and no wrongdoing was ever found.;;1;http://en.wikinews.org/wiki/SEALs_say_US_officer's_cover-up_was_reported_by_fake_SEAL#ev102
News Corporation, owned by Murdoch, owns 39% of BSkyB, but wishes to purchase the other 61% for £7.;;1;http://en.wikinews.org/wiki/British_Business_Secretary_Cable_stripped_of_powers_after_'totally_unacceptable_and_inappropriate'_comments#ev46
The man, who was attempting to photograph the vehicle of Canadian pop singer Justin Bieber, has not been formally identified by police but was named as Chris Guerra by local media.;;1;http://en.wikinews.org/wiki/Photojournalist_photographing_Justin_Bieber's_car_run_over_by_another_vehicle#ev52
The national daily New Straits Times also reported on the screening.;;1;http://en.wikinews.org/wiki/Malaysian_culture_minister_pans_documentary#ev41_1
"to have been offended, insulted, humiliated or intimidated by the imputations conveyed by the newspaper articles,"" Justice Bromberg said.";;1;http://en.wikinews.org/wiki/Australian_columnist_'offended,_insulted,_humiliated'_fair-skinned_Aborigines#ev68
ITV has been scaling back its public service broadcasting commitments recently, saying it wished to stop producing and airing local news at all.;;1;http://en.wikinews.org/wiki/ITV_Wales_drops_local_news_sign_language#ev39
He also pledged to protect freedom of the press in Sri Lanka, stating he had ordered news websites to be unblocked by the country's Telecommunication Regulation Commission.;;1;http://en.wikinews.org/wiki/Sri_Lanka_to_investigate_alleged_coup_attempt_by_outgoing_president#ev82
"In a statement, First Minister of Wales Carwyn Jones described the news as ""yet another indication that Welsh government policies are having a beneficial effect supporting the economy and creating jobs during these difficult times"", saying he was ""delighted that Conduit is yet again expanding its operations in Wales.";;1;http://en.wikinews.org/wiki/US_call_centre_business_to_create_600_jobs_in_Wales#ev47
