System response;relevanceRank;usabilityRating;URI
He noted that heavy pressure is being applied to bars and restaurants by public health officials to ban smoking.;;1;http://en.wikinews.org/wiki/All_US_states_could_have_smoke-free_laws_by_2020#ev55
During her tenure in the Department of the Interior, Norton supported drilling in the Arctic National Wildlife Refuge, and opened other public land for drilling.;;1;http://en.wikinews.org/wiki/Gale_Norton_resigns_as_U.S._Secretary_of_the_Interior#ev31
He said that insurgent groups have learned to use media and its new satellite and Internet technologies, and are working 24/7, to manipulate public opinion.;;1;http://en.wikinews.org/wiki/United_States_to_expand_'information_operations'_against_terror#ev74
The possibility of a disease outbreak in Kenya was previously raised by health officials, specifically in camps where hundreds of thousands of displaced people reside.;;1;http://en.wikinews.org/wiki/Over_60_dead_in_Kenya_cholera_outbreak,_state_issues_alert#ev47
The United States, by its own account, often rescues ships in foreign waters, but has been publicizing the rescue of Iranian ships because of increased tensions between the United States and Iran.;;1;http://en.wikinews.org/wiki/US_Coast_Guard_rescues_Iranian_ship#ev25
The previous estimate also said that 83,000 private sector jobs were created, however the new estimate says that just 31,000 private positions were filled.;;1;http://en.wikinews.org/wiki/US_unemployment_rate_remains_unchanged_at_9.5%25_in_July#ev34
"Godwin informed us that he would not participate, and subsequent discussions with Wikimedia Foundation indicated that they would not designate a replacement speaker,"" stated Schulman to Wikinews.";;1;http://en.wikinews.org/wiki/University_hosting_panel_continues_discussion_on_Wikipedia_ethics_without_Wikimedia#ev90
The private sector will initiate, fund, construct and operate the new nuclear plants and will cover the full cost of decommissioning and their full share of long-term waste management costs.;;1;http://en.wikinews.org/wiki/UK_to_get_new_nuclear_power_stations#ev42
"Excluding him ""is contrary to 'the public interest to afford reasonable opportunity for the discussion of conflicting views of issues of public importance'.";;1;http://en.wikinews.org/wiki/Kucinich_suggests_tonight's_Democratic_debate_unfair,_files_FCC_charges_versus_ABC#ev21
The Secretaría de Seguridad Pública (Public Safety, SSP) police officers arrived at the club at 5pm after being informed of alcohol sales to minors.;;1;http://en.wikinews.org/wiki/12_dead_following_police_raid_of_Mexican_night_club#ev29
Subway lines 4, 5 and 6 have no service in both directions between the 125th Street Station and the Bowling Green Station.;;1;http://en.wikinews.org/wiki/Explosion,_steam_eruption_near_Grand_Central_Terminal_in_New_York_City#ev53
In either case, they will be forced to upgrade their television sets at some cost in order to continue to receive the services they currently enjoy.;;1;http://en.wikinews.org/wiki/Canadian_TV_to_go_all-digital_in_2011#ev64
