System response;relevanceRank;usabilityRating;URI
Victoria defeated the Sydney Uni Flames 59–42 to claim the bronze medals.;;1;http://en.wikinews.org/wiki/Western_Stars_win_Women's_National_Wheelchair_Basketball_League_championship_in_a_thriller#ev80
West Indies started an impressive innings and made first fifty runs in just 38 balls by losing one wicket.;;1;http://en.wikinews.org/wiki/Australia_capture_2006_ICC_Champions_Trophy#ev32
The partnership between Pietersen and Kieswetter helped their team to reach the target of 148 runs in seventeen overs, with three overs in hand.;;1;http://en.wikinews.org/wiki/England_defeats_Australia_and_wins_2010_Twenty20_Cricket_World_Cup#ev84
Rain in Mumbai interrupted the game in middle and stopped the game for about two hours and 15 minutes.;;1;http://en.wikinews.org/wiki/Australia_capture_2006_ICC_Champions_Trophy#ev21
After dominating Indian politics for decades, the Congress Party began to decline in the mid-1990's as the Hindu nationalist Bharatiya Janata Party rose to power.;;1;http://en.wikinews.org/wiki/India's_ruling_Congress_party_leads_in_three_key_state_polls#ev77
"Speaking after the result was announced, Dr Seamus Perry from the university's English Faculty Board said that he was ""simply delighted that a poet of Geoffrey Hill's eminence has emerged victorious.";;1;http://en.wikinews.org/wiki/Oxford_elects_poetry_professor_by_email_vote#ev78
Unfortuantely for Tunisia television replay showed a Ukrainian player in the wall, inside the penalty area, stuck his arm up and the ball had clipped his arm on the way through.;;1;http://en.wikinews.org/wiki/Ukraine_advance_after_win_against_Tunisia_in_Group_H#ev53
Gambhir was the first wicket to fall on the day, when caught at slip off a wide Sami delivery for 24, ending a 98-run opening partnership.;;1;http://en.wikinews.org/wiki/Cricket:_Sehwag_dominates,_but_India_trails#ev67
Chibitty was honored in 1999 when the Pentagon bestowed on him the Knowlton Award.;;1;http://en.wikinews.org/wiki/Last_WWII_Comanche_'code_talker'_dies#ev59
Sehwag dominated each and every Pakistani bowler during his dominant batting display, a second score of 200+ against the sub-continental neighbours.;;1;http://en.wikinews.org/wiki/Cricket:_Sehwag_dominates,_but_India_trails#ev28
Cape Verde manager Luico Antunes expressed joy with the result.;;1;http://en.wikinews.org/wiki/AFCON_2013:_Hosts_South_Africa_draw_0-0_with_Cape_Verde_Islands#ev71
