System response;relevanceRank;usabilityRating;URI
The six, which include Hebrew University students, were indicted of trying to build terror infrastructure in Jerusalem and planned to carry out terrorist attacks in Israel, including an attack on a helicopter carrying a senior official during US President Bush's visit to Israel.;;1;http://en.wikinews.org/wiki/Israeli-Arab_Hebrew_University_students_charged_with_operating_al-Qaeda_cell#ev41
University had a chance to even up the scores five minutes later but the ball sailed wide.;;1;http://en.wikinews.org/wiki/University_defeat_Caloundra_in_round_11_of_2014_Sunshine_Coast_Rugby_Union_season#ev42
Today, students organize demonstrations in the two biggest cities of Greece.;;1;http://en.wikinews.org/wiki/Rallies_in_Greece_as_Universities'_strike_continues#ev37
The twenty-seven-year-old was undergoing a trial at the University College London Hospital when an apparent computer system error led to him repeatedly receiving double the amount of chemotherapy needed.;;1;http://en.wikinews.org/wiki/Cancer_trial_patient_dies_after_hospital_computer_system_error#ev13
On Thursday, with 110 days until the start of the 2014 Winter Paralympics in Sochi, Russia, Wikinews interviewed Assistant Professor in Educational Leadership, Sport Studies and Educational/Counseling Psychology at Washington State University Simon Ličen about attitudes in United States towards the Paralympics.;;1;http://en.wikinews.org/wiki/Wikinews_interviews_academic_Simon_Li%c4%8den_about_attitudes_towards_US_Paralympics#ev198
Also ORU recently admitted to the press that the IRS had warned ORU against the illegal nature of ORU's political activity.;;1;http://en.wikinews.org/wiki/Richard_Roberts_takes_leave_of_absence_from_Oral_Roberts_University#ev53
Robert Barnes of UC San Francisco endorses tobacco surcharges to pay for cleanup.;;1;http://en.wikinews.org/wiki/Cigarette_butts_kill_fish,_scientists_complain#ev108
Since the motherboard contains the CPU and is the heart and soul of the PC, when the motherboard is replaced (for reasons other than defect) a new PC is essentially created.;;1;http://en.wikinews.org/wiki/Microsoft_changes_OEM_license,_forcing_new_purchases_after_motherboard_upgrade#ev22
The deal includes the WNBL operating license, and involves the team being renamed to the University of Canberra Capitals.;;1;http://en.wikinews.org/wiki/Canberra_Capitals_announce_ownership_change_to_University_of_Canberra#ev20
During a press conference, Mayor Bloomberg stated that an unidentified news outlet knew about the threat as many as two days in advance, but did not release the story to the public for security reasons, and that the threat seems to have originated from abroad.;;1;http://en.wikinews.org/wiki/Threat_on_New_York_City_subway_system_heightens_security_alert_level#ev16
"It is absolutely critical for students to understand that even if the order is made final, only those students who passed their classes will get a diploma,"" he said.";;1;http://en.wikinews.org/wiki/High_school_seniors_take_last-chance_exit_test_while_judge_prepares_to_strike_it_down#ev90
