System response;relevanceRank;usabilityRating;URI
The New Zealand iTunes store provides the most digital music tracks in New Zealand at around two million and each song costs NZ$1.;;1;http://en.wikinews.org/wiki/Apple_launches_iTunes_in_New_Zealand#ev18
has canceled NBC's lineup of new shows.;;1;http://en.wikinews.org/wiki/Apple_cancels_NBC_Fall_TV_lineup_on_iTunes#ev8
After months of secrecy and lawsuits intended to suppress reporting on unannounced products by independent news outlets, Steve Jobs, CEO of Apple Computer, began his keynote address at 17:11 UTC this morning, before an enthusiastic audience.;;1;http://en.wikinews.org/wiki/Jobs_unveils_new_products_after_cloud_of_secrecy_and_lawsuits#ev15
The move is considered a boon for Sears, which until recently has confined itself to malls, and can now sell its products in the many Kmart locations.;;1;http://en.wikinews.org/wiki/Kmart_to_buy_Sears_for_US$11_billion#ev31
"Restaurant critic Giles Coren of The Times of London criticizes those who use the product as ""the new smokers.";;1;http://en.wikinews.org/wiki/Calls_for_bottled_water_bans_grow_in_Canada#ev76
The suppliers were then able to use the information to negotiate better contracts with Apple.;;1;http://en.wikinews.org/wiki/Apple_manager_charged_with_taking_over_US$1_million_in_kickbacks_from_suppliers#ev50
"Apple is being accused of anti-gay discrimination after it made available a free app for the iPhone and iPad that aims to help ""homosexual strugglers"" through bible teaching.";;1;http://en.wikinews.org/wiki/Petition_urges_Apple_to_remove_'anti-gay'_app#ev68
Ireland exported €368 million worth of pigmeat products in 2007, half of it to Britain.;;1;http://en.wikinews.org/wiki/Irish_government_orders_recall_of_all_pork_products#ev28
The health department in Guizhou province, China has ordered three batches of milk products to be removed from sale after the discovery they contain melamine.;;1;http://en.wikinews.org/wiki/Unreported_tainted_milk_incident_publicised_in_China#ev86
"iCloud and iOS 5 will be released in the fall of 2011; Apple announced no new hardware products.";;1;http://en.wikinews.org/wiki/Apple_announces_Mac_OS_X_Lion,_iOS_5,_and_iCloud#ev119
The first jointly developed products are to appear in the fall of the following year.;;1;http://en.wikinews.org/wiki/Leading_luxury_businesses_to_form_a_joint_venture#ev22
"We have the worst economy in the G8, our labour productivity has fallen for nine months straight and over the summer in July we saw the largest single month of jobs losses in 17 years,"" Stéphane Dion said as the Liberal leader worked through St.";;1;http://en.wikinews.org/wiki/Economics_take_over_Canadian_leaders'_talking_points#ev25
